listing_id,neighborhood_accuracy,num_reviews,lat,lon
21547937,33.25991189427313,227,42.34972,-71.07313
21815046,28.533333333333335,30,42.35154,-71.08303000000001
21897391,0.0,5,42.350609999999996,-71.08674
21979174,25.511627906976745,43,42.35044,-71.08503
22352998,24.546783625730995,342,42.34502,-71.0803
23015741,30.948979591836736,98,42.3461,-71.08447
23017535,38.75,48,42.344390000000004,-71.08528000000001
23017803,26.25,48,42.34579,-71.08674
23165210,34.371428571428574,70,42.34453,-71.08405
23180341,34.0,315,42.34502,-71.0803
23687280,47.214285714285715,42,42.34556,-71.08614
23687980,23.571428571428573,42,42.34567,-71.08595
24094681,18.0,3,42.34998,-71.07986
24168312,41.51724137931034,29,42.350609999999996,-71.08787
24221823,26.365296803652967,219,42.34502,-71.0803
24965806,28.5,54,42.35054,-71.08895
25975436,4.0,3,42.34643,-71.0794
26361101,26.666666666666668,15,42.34677,-71.07839
26361743,49.5,8,42.346470000000004,-71.0781
26987642,28.983193277310924,119,42.34407,-71.08115
27954309,30.6144578313253,83,42.34655,-71.0804
28099312,65.4375,16,42.34618,-71.07902
28241815,26.4,50,42.34409,-71.08378
28242815,16.11111111111111,9,42.34565,-71.08563000000001
28337171,26.622222222222224,45,42.346759999999996,-71.07863
28337464,49.57142857142857,7,42.34707,-71.07988
28467644,23.82758620689655,87,42.345079999999996,-71.08633
28784662,0.0,2,42.35027,-71.08913000000001
28826768,29.666666666666668,3,42.34863,-71.07409
29672850,20.444444444444443,36,42.34684,-71.07929
29682500,28.14814814814815,81,42.35152,-71.08606
29898702,33.71604938271605,81,42.35006,-71.07858
29982429,32.0,9,42.34571,-71.08135
29988394,8.333333333333334,12,42.34628,-71.07878000000001
30036357,24.597014925373134,67,42.35006,-71.07858
30037052,29.384615384615383,26,42.35006,-71.07858
30060158,10.941176470588236,17,42.35006,-71.07858
30104396,35.0,2,42.344590000000004,-71.08019
30927689,16.0,4,42.34478,-71.0814
31261025,33.276923076923076,65,42.35376,-71.07739000000001
31571124,22.51923076923077,52,42.34901,-71.08315999999999
31591262,17.352941176470587,51,42.34998,-71.07855
32302374,82.73684210526316,19,42.3505,-71.0861
32747453,29.4,5,42.34527,-71.08004
32747457,150.0,4,42.347,-71.0801
32747464,16.4,20,42.345490000000005,-71.07934
32747474,19.46153846153846,13,42.346709999999995,-71.08004
33250560,27.046511627906977,86,42.352709999999995,-71.07649
33345730,29.6,20,42.346309999999995,-71.08378
33352471,0.0,1,42.3507,-71.07212
34563908,25.0,5,42.34912,-71.08896999999999
34617087,13.573529411764707,68,42.34783,-71.08443
35451331,21.6875,32,42.352,-71.07701
35682301,5.25,4,42.35027,-71.07056
35745427,20.653061224489797,49,42.34582,-71.0857
35915047,13.0,5,42.344590000000004,-71.08019
35915207,1.6666666666666667,3,42.34565,-71.08126999999999
35916196,21.8625,80,42.344590000000004,-71.08019
36015644,20.0,2,42.34558,-71.08561
36015710,7.0,2,42.34538,-71.08605
36015735,19.5,4,42.34581,-71.08556
36304071,33.06849315068493,73,42.35315,-71.07683
36423296,45.5,4,42.35135,-71.08341999999999
37115887,31.6,5,42.35194,-71.07558
37116546,22.0,1,42.35239,-71.07543000000001
37154500,21.666666666666668,57,42.35241,-71.08269
37296051,41.2,10,42.3429,-71.08237
37630538,41.93333333333333,30,42.353159999999995,-71.07448000000001
37709158,20.0,1,42.34317,-71.08323
37888958,32.32,25,42.35204,-71.07098
38021735,11.222222222222221,9,42.3495,-71.09083000000001
38106963,35.166666666666664,12,42.34193,-71.08308000000001
38167904,39.0,5,42.342490000000005,-71.08326
38168266,40.57142857142857,7,42.34253,-71.08338
38168575,27.045454545454547,22,42.343920000000004,-71.08193
38221386,26.0,19,42.343740000000004,-71.08108
38221561,17.933333333333334,15,42.3424,-71.08286
38246608,41.5,2,42.3503,-71.07840999999999
38381800,22.5,2,42.3535,-71.07531999999999
38422629,25.8125,32,42.34912,-71.07185
38432874,17.272727272727273,22,42.34944,-71.07095
38643550,18.0,1,42.34215,-71.08337
39055515,42.75,20,42.34425,-71.08124000000001
39132120,26.916666666666668,12,42.34407,-71.08315
39191380,26.181818181818183,11,42.3428,-71.08216
39218524,8.0,3,42.349309999999996,-71.08188
39445807,4.0,1,42.34666,-71.07851
39446774,1.0,1,42.34659,-71.07915
39447565,1.0,1,42.34782,-71.0835
39604562,38.0,2,42.35353,-71.08058
39820036,26.11111111111111,9,42.35223,-71.07127
40012368,36.333333333333336,3,42.342290000000006,-71.0828
40350981,35.5,2,42.34578,-71.08369
40512145,31.833333333333332,6,42.349509999999995,-71.07096999999999
40613245,22.333333333333332,3,42.350840000000005,-71.08447
40883920,20.0,5,42.34961,-71.07085
41254338,11.5,6,42.34805,-71.08566
41611572,14.0,2,42.35461,-71.07658
41886997,0.0,2,42.34945,-71.08506
41923522,66.0,2,42.34775,-71.08491
41949115,1.0,1,42.348240000000004,-71.08414
42245619,0.0,1,42.35267,-71.08301
10811,46.166666666666664,24,42.34973,-71.08792
311240,51.64242424242424,660,42.35262,-71.08051
1278391,52.08571428571429,105,42.34853,-71.08549000000001
2429961,50.724489795918366,196,42.35086,-71.08099
3410087,37.914330218068535,642,42.35273,-71.08194
3601254,34.097674418604655,430,42.353359999999995,-71.08158
3704801,89.5,8,42.346109999999996,-71.0781
4020650,37.19455252918288,514,42.352270000000004,-71.08256999999999
4080849,1.6666666666666667,12,42.343990000000005,-71.08232
4603803,38.23076923076923,52,42.34357,-71.08195
4870883,80.97222222222223,36,42.35383,-71.07670999999999
5870309,45.6,25,42.34507,-71.08048000000001
5919529,55.714285714285715,70,42.35037,-71.07034
6009031,25.91549295774648,71,42.35228,-71.08286
6075481,27.471223021582734,278,42.35282,-71.08122
6323935,36.270501835985314,817,42.34403,-71.08292
6552654,41.04447268106735,787,42.34231,-71.08279
6921241,5.0,10,42.35003,-71.08391
7731797,28.446236559139784,186,42.34933,-71.08248
7749568,42.65079365079365,63,42.34881,-71.08898
7856323,54.25233644859813,107,42.34917,-71.0819
8410270,0.0,4,42.3453,-71.08564
9238963,16.0,8,42.35225,-71.0811
9343915,52.55172413793103,29,42.34547,-71.07881
9346513,65.85,80,42.35329,-71.07696999999999
9725178,39.517857142857146,280,42.35131,-71.08268000000001
9918713,66.0,10,42.34666,-71.07911999999999
10084216,28.220588235294116,68,42.35067,-71.07915
11121872,37.26923076923077,78,42.35367,-71.07411
11122394,47.78448275862069,116,42.353559999999995,-71.0741
11712306,34.57142857142857,21,42.342209999999994,-71.08394
12291029,28.855670103092784,97,42.35153,-71.08324
13218392,30.0,12,42.34388,-71.084
13433298,43.26767676767677,396,42.3533,-71.07779000000001
13614982,43.77049180327869,61,42.34975,-71.07857
13711334,37.723404255319146,47,42.3515,-71.0871
14217967,40.07142857142857,98,42.35362,-71.07739000000001
14441447,0.0,1,42.343090000000004,-71.08158
14552102,44.142857142857146,21,42.349270000000004,-71.0905
14572499,29.839506172839506,81,42.35335,-71.07814
14722711,0.0,3,42.343270000000004,-71.08371
15121740,35.98684210526316,76,42.35197,-71.08644
15134020,31.21283783783784,296,42.351279999999996,-71.07899
15154816,40.0,4,42.3532,-71.07600000000001
15172518,37.38333333333333,60,42.35024,-71.09083000000001
15173160,35.6578947368421,114,42.34874,-71.09068
15173640,29.596774193548388,62,42.349759999999996,-71.09073000000001
15174147,40.734693877551024,49,42.35007,-71.0908
15174895,21.782608695652176,69,42.35026,-71.09097
15175370,52.340425531914896,94,42.34856,-71.0904
15264864,41.38912133891213,239,42.352759999999996,-71.08085
15417450,36.15384615384615,130,42.349779999999996,-71.08888
15435324,36.967592592592595,216,42.35058,-71.08937
15580808,30.137614678899084,109,42.3489,-71.09031
15581890,34.6,125,42.34843,-71.08859
15602584,56.08,25,42.35053,-71.0795
17039358,42.449438202247194,89,42.35167,-71.08284
17622706,41.666666666666664,9,42.3508,-71.08416
17634084,46.888888888888886,9,42.35147,-71.08229
17650359,42.111111111111114,27,42.34928,-71.08394
17734408,20.471544715447155,123,42.35407,-71.07582
17936963,35.878787878787875,33,42.35068,-71.08664
18209477,30.25,124,42.35262,-71.08096
18241963,40.629629629629626,54,42.35065,-71.08471
18507841,22.391304347826086,23,42.34924,-71.09116
19504080,137.0,3,42.351009999999995,-71.07741999999999
19884146,21.666666666666668,18,42.35118,-71.08287
19961863,24.5,2,42.34502,-71.0797
20087012,29.636363636363637,11,42.34662,-71.07809
20560553,30.76328502415459,207,42.34403,-71.08111
20570462,34.28915662650602,166,42.34305,-71.08259
20587592,10.882352941176471,17,42.3557,-71.07361999999999
21165036,20.692307692307693,26,42.347570000000005,-71.07463
21310535,27.455445544554454,101,42.35417,-71.07889
21460989,26.022727272727273,44,42.351409999999994,-71.08034
21642295,32.4,20,42.353190000000005,-71.07815
21648590,32.15,200,42.34973,-71.0791
21679902,21.8,5,42.35015,-71.08726
21779767,73.0,2,42.35113,-71.08367
21801133,40.57142857142857,14,42.35087,-71.08296999999999
21829139,29.302325581395348,43,42.349909999999994,-71.08813
22151224,26.181818181818183,33,42.349059999999994,-71.08063
22164451,17.9,10,42.3452,-71.07946
22227556,34.07692307692308,26,42.35413,-71.07316999999999
22386926,15.714285714285714,42,42.35239,-71.08354
22526170,25.821428571428573,28,42.35268,-71.07314000000001
22652068,19.0,9,42.34649,-71.08018
22861115,26.653846153846153,26,42.35034,-71.07924
22897065,33.05960264900662,151,42.34522,-71.08184
23036258,71.0,2,42.34953,-71.0863
23170412,33.904761904761905,42,42.35114,-71.08868000000001
23188505,26.032258064516128,31,42.352470000000004,-71.0769
23303486,44.38461538461539,13,42.35337,-71.07565
23397789,28.71212121212121,66,42.34968,-71.08574
23577116,7.0,4,42.35068,-71.08603000000001
23686796,106.0,4,42.34619,-71.07921999999999
23817571,22.79032258064516,124,42.34836,-71.08524
23871901,29.06474820143885,139,42.35422,-71.07654000000001
24139621,34.75,8,42.35226,-71.07633
24171953,3.0,1,42.344390000000004,-71.08345
24172008,33.57142857142857,7,42.34659,-71.08519
24336881,27.601626016260163,123,42.35096,-71.08863000000001
24606768,39.714285714285715,14,42.35148,-71.08878
24668343,33.92307692307692,52,42.343379999999996,-71.082
24912611,50.0,3,42.34596,-71.07956
25079379,42.505494505494504,91,42.3444,-71.08173000000001
25612002,33.00833333333333,120,42.34308,-71.08276
26198494,11.0,1,42.34789,-71.07424
26885536,43.59090909090909,22,42.34319,-71.08216999999999
27308183,36.589473684210525,95,42.35328,-71.07703000000001
27310987,49.2,10,42.35154,-71.08811999999999
27602176,41.0,4,42.35098,-71.07056999999999
27804737,19.333333333333332,42,42.34652,-71.08624
28091817,19.382978723404257,47,42.34787,-71.08483000000001
28412216,15.84,25,42.34941,-71.08338
28494830,19.185185185185187,54,42.35386,-71.07648
29038749,11.333333333333334,6,42.354040000000005,-71.07706
30010969,0.0,1,42.347570000000005,-71.08545
30733417,27.1875,48,42.34988,-71.08556
30818516,3.0,2,42.3489,-71.08122
31364150,50.5,4,42.350590000000004,-71.08983
32086555,9.5,2,42.34559,-71.07856
32241248,25.333333333333332,9,42.34953,-71.08242
32747153,61.5,4,42.346270000000004,-71.08394
32747166,61.0,2,42.34429,-71.08374
32982115,17.666666666666668,12,42.35456,-71.07517
33340673,11.0,1,42.344429999999996,-71.08513
33340731,42.666666666666664,3,42.3443,-71.08400999999999
33374378,138.0,1,42.35315,-71.07299
33654554,20.0,1,42.35076,-71.08358
33969884,14.0,1,42.35067,-71.08612
36073361,8.76923076923077,13,42.346000000000004,-71.08
36073742,21.615384615384617,13,42.34431,-71.08134
36074673,43.0,4,42.346109999999996,-71.07993
36074992,29.75,8,42.346070000000005,-71.07972
36075479,11.375,16,42.345659999999995,-71.07921
36075670,13.285714285714286,7,42.3448,-71.08145
37187420,35.0,8,42.35376,-71.07449
37393584,0.0,2,42.35412,-71.07567
37780867,4.0,1,42.35375,-71.07533000000001
37884793,1.0,1,42.34491,-71.08544
37885196,6.0,1,42.347159999999995,-71.08598
38548095,10.5,2,42.3492,-71.08473000000001
39275329,23.0,1,42.348440000000004,-71.0901
39275473,10.0,1,42.34983,-71.08905
9824,41.80232558139535,86,42.34949627476548,-71.08595384961086
9857,21.152941176470588,85,42.35428957525215,-71.0727722486024
12441,39.26190476190476,126,42.35384159431757,-71.07268038023031
13589,34.4066985645933,209,42.355263199285815,-71.07279310137646
28150,61.5375,80,42.35397478093875,-71.07261173686383
170715,43.04761904761905,42,42.351782873671326,-71.08456949050125
197146,21.27848101265823,79,42.34794627306118,-71.08488222123127
414419,43.93277893277893,1443,42.3538695963596,-71.07972258052565
472070,41.61176470588235,85,42.35147091712026,-71.08320443523486
543078,46.61538461538461,13,42.34526224988893,-71.08078929797506
693353,33.8,50,42.34686689996466,-71.07899933936599
1372816,17.0,18,42.348630870704135,-71.08525711720037
1498719,57.53333333333333,30,42.35121526707249,-71.08314799948815
1589392,1.625,8,42.35441478795728,-71.07794303369663
1776190,0.0,3,42.34631971517924,-71.07807349661931
1860279,36.8,15,42.349950203864594,-71.08953323455363
1868513,45.333333333333336,24,42.346196860971546,-71.07856621775574
1964878,26.19148936170213,47,42.345966438470924,-71.07829728029174
2246959,31.666666666666668,87,42.34648274328634,-71.07967502184705
2247190,54.5,50,42.34649330922525,-71.07962505197085
3182473,45.57142857142857,21,42.345067262870714,-71.07925507254643
3369898,43.0,8,42.350541003331536,-71.08251166479346
3591388,51.34306569343066,137,42.34931436189503,-71.08769559204535
4044840,66.2,20,42.34453454563946,-71.07980384633956
4132983,62.784615384615385,65,42.34602594062227,-71.07991736263028
4143561,29.462962962962962,54,42.346762218590776,-71.07995065578531
4358181,42.416666666666664,24,42.35291931229008,-71.07898548030663
4446413,33.57142857142857,28,42.345003316395605,-71.0794907415972
4490826,41.333333333333336,12,42.34500463800613,-71.07955320100181
4603588,31.275862068965516,29,42.3536143910126,-71.07957868007081
5280183,50.875,16,42.35380770989612,-71.07881418712098
5359697,22.333333333333332,3,42.345096000174046,-71.07931812563976
5454513,36.54237288135593,59,42.34659832547842,-71.0801231873253
5455293,36.80434782608695,92,42.34612044073809,-71.07858822109148
6198818,20.0,7,42.35287792056551,-71.07858530636827
6213822,33.38297872340426,47,42.34588119114087,-71.07862399449101
6823628,43.5,4,42.35315310355024,-71.0773823610905
7728508,20.385135135135137,148,42.34890483089698,-71.08126551577544
7804358,37.26086956521739,138,42.35132218195608,-71.0825907921931
7840797,28.26,50,42.34604445496711,-71.08017522974744
7853079,30.689393939393938,132,42.350617868749744,-71.08279118048424
7961477,44.27777777777778,54,42.35041869035099,-71.08200914434188
9180947,38.71321695760599,401,42.35491206652637,-71.07642598084301
9855805,30.82089552238806,134,42.35482453139531,-71.07334797058765
9920084,37.333333333333336,9,42.34685199498404,-71.07799518214941
9991857,33.36363636363637,11,42.346686549726975,-71.07918967241032
9992532,0.0,1,42.34671047234268,-71.07770712540359
9993602,48.2,5,42.34640823784515,-71.079837710634
10037387,35.104166666666664,48,42.34964226006277,-71.0843452927662
10266928,45.921052631578945,76,42.35510226700914,-71.07316777262784
10542140,45.862275449101794,167,42.34886985619918,-71.08460420772631
10882267,107.0,3,42.3499706088789,-71.08103176654691
11082235,52.57058823529412,170,42.34994795093453,-71.08225904871169
11201204,31.720338983050848,118,42.35176712672133,-71.08765359376078
11275963,31.17391304347826,23,42.35362814191778,-71.07802598722238
11371205,22.685446009389672,213,42.349881251044174,-71.08221800171846
11589644,26.366666666666667,90,42.349203098042544,-71.08035497373879
11590000,32.24,75,42.348876620501954,-71.0823976313782
11905849,62.0,23,42.34613197084408,-71.07942553607322
12020829,43.340425531914896,47,42.34676465164885,-71.0783528239843
12286410,42.114285714285714,35,42.35074444829579,-71.08783569225069
12897110,37.53846153846154,130,42.34448567335711,-71.08076259510034
13015832,26.642857142857142,14,42.345221677861154,-71.0795988393007
13015927,46.625,8,42.34613830566531,-71.0797152763806
13090471,29.0,3,42.34512279321617,-71.08267392798517
13912467,37.17391304347826,69,42.35047733098711,-71.08384618931507
13912470,27.50943396226415,53,42.34996452066192,-71.0843887624094
13926272,52.59375,32,42.3527708783996,-71.08120585252955
13994173,18.428571428571427,7,42.34915555650875,-71.0811343133842
14397533,16.15,20,42.349328366695005,-71.08485519356563
14422439,9.142857142857142,7,42.34614523778011,-71.08002037914466
14422695,68.22727272727273,22,42.34491407344669,-71.07988699742863
14423004,34.473684210526315,19,42.346540340328716,-71.07927440328857
14442491,37.89473684210526,19,42.34963192836867,-71.08311894250734
14670143,37.77777777777778,9,42.34731098021755,-71.07505285083262
14808631,34.12244897959184,245,42.34945235579029,-71.08107459597377
14870402,33.102409638554214,166,42.345898043653506,-71.08638883645453
15009005,34.58108108108108,148,42.35124079691601,-71.07382934032933
15181577,37.285714285714285,98,42.352426608765896,-71.07836772014791
15370847,42.46938775510204,49,42.35035892435615,-71.08227513413223
15462047,39.705882352941174,17,42.34985263050593,-71.07330010321729
15509837,31.789473684210527,57,42.34268049295858,-71.08231762362317
16377190,24.19047619047619,42,42.344247805875064,-71.08198112057414
16690607,35.32258064516129,186,42.3511247131502,-71.08925877216507
16961217,3.3333333333333335,3,42.348956888244274,-71.07927501648075
17152472,56.294117647058826,17,42.35262325295566,-71.08223410040326
17283046,21.675,120,42.349143537127844,-71.09066393223094
18214440,43.0,6,42.35273014372186,-71.0835169156434
18325968,8.0,1,42.353484516802226,-71.07883667538485
18638549,59.0,2,42.343820063914,-71.08250488519963
18793428,9.0,2,42.35056381020676,-71.08566888462677
18945236,15.333333333333334,3,42.34648113963157,-71.07979714286311
18945706,38.0,2,42.345136399741314,-71.0797599987712
18945938,5.0,4,42.346231990307544,-71.07880011900367
18945971,22.0,3,42.34648553505689,-71.07833365543809
19033484,39.525,40,42.35050599556568,-71.09023634315601
19084632,11.5,2,42.35032909630403,-71.08704515230039
19247246,36.92307692307692,26,42.35235979348256,-71.07388944398609
19265709,23.4,5,42.345046396212176,-71.08016329127784
19265951,49.8,5,42.34636080820257,-71.07994422422945
19522209,33.214285714285715,14,42.3425986281408,-71.08278011217308
19544986,35.70967741935484,31,42.3513289462639,-71.08464750530871
19545605,31.666666666666668,21,42.349679957700594,-71.08626898023384
19661845,36.6875,80,42.35086890391385,-71.08607793371442
19858871,30.5,36,42.34963764273716,-71.08485759579186
19977951,26.677966101694917,59,42.348562483857606,-71.08511412279034
20118368,0.0,6,42.34990079887302,-71.08240183011618
20409484,38.18181818181818,132,42.3483634178695,-71.08296451906145
20482595,38.875,16,42.351451399317504,-71.08643552430074
20574167,25.102564102564102,39,42.343815745153364,-71.08092200527643
20649367,35.0,6,42.34948545632186,-71.09010409515618
20729357,45.964285714285715,84,42.35425633459957,-71.07691506462749
20817322,10.5,6,42.35133943373654,-71.08617996376509
20817323,26.785714285714285,14,42.35155260943855,-71.08422439419432
20817343,33.8421052631579,19,42.350251291394656,-71.08445019580712
20970394,30.627450980392158,51,42.350197879640376,-71.08544644082113
21239976,27.166666666666668,18,42.350315821175705,-71.08963007672308
21240095,36.11764705882353,17,42.3500389917615,-71.09005022309174
21325417,17.8125,16,42.349669689093645,-71.08988650413421
21515803,2.0,2,42.346095390934885,-71.07937455459276
21562776,23.0,8,42.346110685368,-71.08020306851625
21643081,18.4375,16,42.35307416330126,-71.07616617538625
21673781,35.526315789473685,19,42.348864095087286,-71.08996622308584
21753302,20.91176470588235,34,42.35064598533111,-71.0791589545501
21964456,72.66666666666667,3,42.354365837962,-71.07726605925748
22121091,9.0,1,42.35140129582484,-71.08462293836398
22159020,34.375,16,42.350381965916036,-71.0785262727512
22163474,2.0,1,42.346365082331964,-71.08017598528697
22164030,80.5,2,42.34584075185869,-71.07822743178451
22164446,10.0,10,42.346310977947454,-71.07838042568203
22181132,25.074074074074073,27,42.35373751147709,-71.0772941519474
22248682,27.0,1,42.34970825169538,-71.09005359941979
22278098,30.0,20,42.349529546896974,-71.07910275882539
22278795,21.818181818181817,22,42.350461190127696,-71.07877557458255
22293815,27.555555555555557,18,42.3502612331346,-71.08970245722956
22627274,1.0,1,42.35433891350245,-71.07400633427362
22627396,28.875,8,42.3540815697435,-71.07394074720656
22652684,3.0,3,42.345464225751904,-71.08112530555124
22766812,51.5,2,42.349857266018,-71.08502146045294
22858066,77.0,5,42.350884359664406,-71.07926992033529
23021906,11.0,1,42.35225441254666,-71.08449543897629
23021955,7.75,4,42.35226900711274,-71.08370021254261
23022013,114.8,5,42.351774649723595,-71.08248240509832
23022014,16.0,2,42.35233889736742,-71.08260113487043
23022301,13.75,4,42.35243054299056,-71.08237968041992
23074644,53.57142857142857,7,42.352202571859934,-71.08458439551492
23074803,57.0,5,42.351886157174796,-71.08450575270233
23123033,26.0,4,42.34621297931156,-71.07963931348758
23124049,23.0,2,42.34622165921887,-71.07870586338302
23250950,36.666666666666664,45,42.347389335470325,-71.07412054764309
23303592,43.0,1,42.35501106760314,-71.07423680092431
23303687,1.3333333333333333,3,42.354778662744216,-71.0743949564099
23303762,16.0,6,42.35465157921543,-71.07465198268095
23304679,36.333333333333336,6,42.349989329817426,-71.08599273911905
23562641,31.94736842105263,19,42.349619618523676,-71.09025783439509
23749221,67.75,12,42.35263234033043,-71.08173568857143
23800657,43.68181818181818,22,42.354739827690224,-71.07489778370575
23841028,33.541666666666664,24,42.34908458734159,-71.0835534480771
24080395,63.3,20,42.351194617306064,-71.07773358116032
24172039,46.0,3,42.34594554971242,-71.08473021507561
24203351,51.0,2,42.34438304935547,-71.08613105960644
24244491,10.0,1,42.35308741793096,-71.07763568935394
24246801,23.0,2,42.34948906893807,-71.08025819018773
24370285,43.208333333333336,24,42.35129637320173,-71.08106752589967
24649966,2.0,1,42.34602093815487,-71.07991926771305
25740176,4.666666666666667,3,42.34439746939928,-71.08084516344661
25842231,74.81818181818181,22,42.344870127151,-71.08012728304807
25868443,0.0,2,42.348119585655354,-71.08391673544254
26032350,27.0,4,42.34607968877889,-71.07961161445596
26138283,22.0,4,42.3499003510076,-71.08011518675252
26360856,59.5,2,42.3462445108233,-71.07973438930752
26566402,63.333333333333336,3,42.34886791874989,-71.08764701225256
26594541,39.35294117647059,17,42.354083109027705,-71.07740780862275
26813765,7.666666666666667,3,42.355188020771706,-71.0730045934283
26987799,25.0,5,42.34619690034796,-71.07934716551675
27111557,22.444444444444443,9,42.348428385816376,-71.08846931185317
27132464,2.0,2,42.34882703629785,-71.08963484304616
27133152,13.88888888888889,9,42.350393730279656,-71.08845071436264
27137119,34.0,7,42.3490394926449,-71.08976098355501
27554053,10.8,5,42.3533062191397,-71.0761439043942
27634301,5.0,2,42.346631056179845,-71.0776855543271
27640582,12.0,2,42.352183174331344,-71.0808510712638
27652295,24.333333333333332,6,42.349223666232035,-71.08883290058594
27653076,22.166666666666668,6,42.34924338541782,-71.08887571584377
27653956,33.57142857142857,7,42.34294943911085,-71.08309999155283
27654558,27.625,8,42.34897692513544,-71.08874539464743
27718890,47.55555555555556,9,42.34390613811933,-71.08233424743678
27719760,26.333333333333332,9,42.34429897811891,-71.0824002247485
27720457,15.333333333333334,6,42.34252437936324,-71.08278073993851
27721138,41.666666666666664,6,42.34420297352382,-71.08281395287362
27721562,40.0,4,42.34346124242611,-71.0825910990099
28045232,19.166666666666668,6,42.34957919407655,-71.0711232233811
28076902,30.5,2,42.34615982281869,-71.07838359713368
28183289,3.0,1,42.34929218841097,-71.08535825317327
28331694,18.0,1,42.34597100687532,-71.08376518643024
28332052,21.0,2,42.34479499804315,-71.0852600291208
28358098,2.5,4,42.346765297226476,-71.08550080867056
28542233,6.5,2,42.3534191044538,-71.07652244818685
28632149,3.0,1,42.3497193056286,-71.09026287243252
18879448,17.625,16,42.34502520860004,-71.0861110635658
18823105,26.333333333333332,12,42.343137887853814,-71.08181521094507
17903944,33.92307692307692,13,42.343161927096794,-71.08241635721826
12268144,43.0,20,42.34782624281228,-71.08707702664313
17134163,30.884615384615383,26,42.34866307985908,-71.08822243733053
8577620,32.17391304347826,23,42.3478436907324,-71.08560863024267
10859498,38.5,2,42.34810958200395,-71.08628317669933
847808,66.6086956521739,46,42.34983863102775,-71.08795377279901
19182228,40.69230769230769,13,42.34951172993583,-71.0726767068437
12086434,33.36842105263158,76,42.348183771250646,-71.08127448116943
17794571,31.933333333333334,15,42.34719799055215,-71.08399234426706
4409819,20.8,5,42.350308249703005,-71.07056449725202
12154934,47.98913043478261,92,42.348415529287024,-71.08534241726764
19264842,1.0,1,42.354637919545596,-71.07399779284606
16755381,38.0,1,42.35100449900135,-71.08497774105798
5455004,37.5,62,42.34519100844435,-71.07939373931755
19135407,0.0,1,42.348523047147374,-71.08463542590556
15318231,29.333333333333332,36,42.350382322803895,-71.08827715826533
18755741,8.333333333333334,3,42.351040561360605,-71.0856097493243
16890546,78.0,1,42.35490557667761,-71.07322860699296
12168286,33.333333333333336,3,42.35549466340511,-71.07341057187749
14041036,36.34426229508197,61,42.343140924444654,-71.08156872463519
14040844,45.17307692307692,52,42.34323698976152,-71.08243592270834
10138904,24.954545454545453,44,42.355034477149296,-71.0737364410998
9239512,22.5,2,42.34697835675832,-71.07974588648648
1948096,92.625,8,42.34327133266448,-71.08126679922505
13592,60.76086956521739,46,42.35376288379316,-71.07423910713261
18119256,1.0,2,42.35181889922932,-71.08740564416311
7698631,56.1,10,42.35289905728729,-71.08224032764255
9992143,22.428571428571427,7,42.346517629629034,-71.07772599195843
1143410,17.071428571428573,14,42.35279313342642,-71.07730649782242
1179165,35.333333333333336,30,42.3502111392931,-71.08861010020485
847856,63.23809523809524,21,42.351633742931476,-71.08746026860703
18636101,0.0,3,42.353452994498866,-71.07630540537144
19181423,51.0,5,42.35390286067935,-71.07744226820621
7007801,34.89090909090909,55,42.34964029915511,-71.08834175881046
14855656,29.672727272727272,55,42.34922978131493,-71.0860152462021
15133464,32.505050505050505,99,42.34851602610577,-71.08373540991262
14822424,37.972972972972975,37,42.352579737702044,-71.07879094316347
20790373,18.083333333333332,12,42.34968256390572,-71.07841961515571
17873069,0.25,4,42.35551720275964,-71.07354085643429
19933657,9.8,5,42.35143489632657,-71.0797953421288
10070404,24.44,50,42.35481432026883,-71.0746523547689
16869658,51.8,5,42.34975517138633,-71.07799005867783
14936298,33.24096385542169,83,42.349380443521866,-71.07926378606646
16869608,7.333333333333333,3,42.351323177460095,-71.07779152872553
4516065,39.0,6,42.34655444904728,-71.0782034265307
20801699,23.666666666666668,3,42.34978507737836,-71.08422405391119
20015249,7.5,2,42.34401126061668,-71.08254924200153
9860,39.82539682539682,63,42.35411529429635,-71.07441444576361
9859,8.0,2,42.35025967200265,-71.08471827768018
9858,0.0,3,42.344471434571375,-71.08178606219539
7740436,56.44897959183673,49,42.34747332897543,-71.07334293945296
20310094,9.75,4,42.35233166920915,-71.08243983812088
16869454,3.1666666666666665,6,42.34971807239805,-71.08136410624867
14821064,18.5,2,42.35106607747779,-71.08031618631631
15541488,40.0,2,42.352869718356985,-71.080484180931
14935220,29.357142857142858,28,42.351104848481576,-71.07889333745555
15246509,37.27906976744186,43,42.35183925971523,-71.08028140545345
19210194,35.3,10,42.34315297329098,-71.08358050724637
12263690,16.6,5,42.346836535893566,-71.07842855228066
4972820,0.0,2,42.35357949532429,-71.07779788406096
5021859,2.0,3,42.34397625597894,-71.08288061414346
18915873,0.0,1,42.345978196888055,-71.08243597223013
20492259,21.666666666666668,3,42.344426212525676,-71.08593511683713
20849061,31.5,2,42.3513946977559,-71.08028088468734
15851383,56.1764705882353,17,42.35124772732274,-71.08697023009388
14966548,30.397058823529413,68,42.34980079671117,-71.07917249502438
14966475,30.76271186440678,59,42.351266810807815,-71.07869475361925
16274148,38.54716981132076,53,42.345856333718295,-71.08044707548865
16106701,29.15,20,42.3491756140196,-71.09054271372969
15989113,28.675,40,42.34934860965597,-71.08997215390939
19553261,36.421052631578945,19,42.354865532241845,-71.07518369051232
