listing_id,neighborhood_accuracy,num_reviews,lat,lon,rating
36663208,53.22222222222222,9,42.3142,-71.08256,100.0
36671109,32.0,8,42.32124,-71.08955999999999,93.0
37451040,0.0,1,42.32212,-71.08738000000001,100.0
38141573,14.333333333333334,3,42.32493,-71.07605,100.0
38267525,0.0,1,42.31592,-71.09065,40.0
38996869,21.0,1,42.33335,-71.09304,100.0
796435,111.0625,32,42.3251358001409,-71.08349007017412,89.0
1175376,48.91561181434599,237,42.33903880877507,-71.08104419980938,88.0
1204755,81.56666666666666,30,42.333112505650384,-71.07493728226649,98.0
1342370,56.04,250,42.3377838298766,-71.07967634450445,85.0
1550047,51.89510489510489,286,42.33832831242464,-71.0813246595963,87.0
1602491,100.21794871794872,78,42.32701651734077,-71.08146902307013,84.0
2473997,68.95402298850574,87,42.32753474893862,-71.08295350482562,93.0
5269216,56.2463768115942,207,42.337671730031595,-71.08033835068223,88.0
6709682,59.52597402597402,154,42.337209617612146,-71.08478304564264,88.0
6780300,52.83529411764706,85,42.33588187857079,-71.08310262017217,91.0
6780313,42.9811320754717,159,42.335398292513936,-71.08259403248233,87.0
7273513,91.28571428571429,7,42.32457934714545,-71.08963859331017,100.0
7825327,33.20454545454545,44,42.33713488988796,-71.0838133214568,83.0
13379155,90.33333333333333,9,42.338918487612865,-71.08396839257223,80.0
13918656,26.545454545454547,11,42.33836819509428,-71.08181550607551,80.0
14418787,42.80769230769231,26,42.324227178779715,-71.08004848188634,96.0
14428517,341.0,2,42.32535454842778,-71.08133426855406,100.0
14428745,42.89393939393939,66,42.32392154881352,-71.07958213027628,91.0
15411537,50.5,38,42.326256713564845,-71.07270958193926,99.0
16335085,60.2962962962963,27,42.32477387529641,-71.08710395855675,98.0
16739813,48.0,65,42.33448398389289,-71.07556564708362,91.0
17795007,41.17977528089887,89,42.33896340452144,-71.0829745725057,98.0
18138472,31.371900826446282,121,42.3227954891202,-71.0761246828814,94.0
18499623,28.923076923076923,39,42.319162514881,-71.08212560306592,89.0
18719201,40.6,5,42.334166940842096,-71.09186616832143,100.0
18776123,49.0,1,42.313943741641616,-71.08379382973297,100.0
19053886,47.27272727272727,22,42.338124307955745,-71.0837781841467,76.0
19655960,73.77777777777777,9,42.324747605744975,-71.08763817405763,92.0
19716328,38.15384615384615,39,42.320047720590246,-71.07458150756227,83.0
19905365,44.35443037974684,79,42.318467329577004,-71.07312090603209,84.0
20064794,46.208333333333336,48,42.336145999163904,-71.08551118586828,86.0
20281806,95.0,4,42.32344998148467,-71.08542384014216,100.0
20307561,29.12,25,42.3186211574464,-71.0800503186245,98.0
20730943,32.6,10,42.31627685598516,-71.09318237875999,96.0
20864277,26.075757575757574,66,42.33820133657849,-71.07975400967787,87.0
21026932,6.5,2,42.32969387841882,-71.07001602330324,60.0
21110054,94.0,1,42.324537089512575,-71.09267935151503,100.0
21162873,36.0,17,42.33595496010271,-71.08591827080447,78.0
21178513,38.0,1,42.33622749001851,-71.0874104734374,100.0
21414884,14.875,32,42.336850999409755,-71.07823808874765,87.0
21426462,30.88095238095238,42,42.33817321415658,-71.08009435879916,90.0
21440813,44.10204081632653,49,42.32310354977249,-71.07451936974697,89.0
21495950,55.625,24,42.325696325275416,-71.09030919137723,96.0
21642930,58.625,8,42.32694554562179,-71.09596896053677,93.0
21806930,39.76923076923077,26,42.33795316936281,-71.08691455896438,92.0
22372764,0.0,1,42.3231048336084,-71.09227465138459,80.0
22750635,0.0,1,42.32670300000109,-71.09169793223931,
23767232,20.0,3,42.31898147310355,-71.08941303451988,93.0
23810462,28.0,2,42.326695122946894,-71.09336198986844,100.0
23981561,21.272727272727273,22,42.3110766368802,-71.08410960421091,91.0
24232976,37.68421052631579,19,42.337017355174325,-71.07932089963289,92.0
24477053,33.46666666666667,15,42.33848768006094,-71.07970093574485,97.0
24918546,41.36666666666667,30,42.320641242087326,-71.07978274306406,92.0
25335040,31.833333333333332,6,42.32798763701117,-71.07930415246055,83.0
26255061,15.7,10,42.318862624940465,-71.07221917753782,90.0
26257491,19.22222222222222,9,42.31845897172492,-71.07361552573492,84.0
26257794,27.444444444444443,9,42.31748199420388,-71.07302171459305,98.0
26258927,52.5,8,42.317100960443405,-71.07361050593308,95.0
26268102,27.0,15,42.318634490936816,-71.07279608964846,89.0
26268482,29.61111111111111,18,42.31825187314765,-71.07397664034937,96.0
26270400,26.428571428571427,14,42.31869484983823,-71.07461554814729,87.0
26270615,37.23529411764706,17,42.316701513932315,-71.07375213737853,85.0
26270800,35.166666666666664,6,42.31643505462881,-71.07420855836452,83.0
26271272,16.26086956521739,23,42.317333131854014,-71.07345828771167,88.0
26271388,41.5,8,42.31878924683417,-71.07209176550886,93.0
26444145,76.66666666666667,3,42.32528309153905,-71.09785564099687,100.0
27074857,41.0,14,42.31829593151564,-71.08126267085194,86.0
27074872,22.333333333333332,9,42.31997108273266,-71.07990750879289,100.0
27321488,63.5,2,42.3280615378291,-71.0772046485397,80.0
27544968,45.0,1,42.33653354939083,-71.08749163820809,100.0
27552353,32.0,5,42.33787324441613,-71.08576801059074,100.0
27580456,22.916666666666668,12,42.321870277507905,-71.07632925344643,93.0
27974450,16.5,4,42.32051772272155,-71.07803880154701,95.0
28011719,36.5,4,42.335831709108206,-71.08692634193864,100.0
28012000,126.0,2,42.31978207631688,-71.07989096017529,100.0
28044895,49.0,4,42.32232511190325,-71.08574390247014,100.0
28098220,2.25,4,42.320375377349464,-71.081874795088,80.0
28192502,3.5,2,42.3171299656391,-71.09738083709325,90.0
28466835,41.0,2,42.320613214876424,-71.0786875583578,90.0
28608411,62.5,2,42.336395713677966,-71.07808719326323,90.0
28636244,91.0,3,42.33608604489101,-71.0794914110821,100.0
28773242,0.0,1,42.31613961055238,-71.09318774868099,
28894493,1.0,1,42.32536988043486,-71.08075063633645,100.0
17493147,91.66666666666667,6,42.33765680289436,-71.07878337795269,97.0
19295329,41.857142857142854,7,42.33831029090428,-71.08366188331453,97.0
2636365,70.915,200,42.3363154341175,-71.08437459693069,91.0
336788,47.049180327868854,61,42.338258657001155,-71.08020557924621,98.0
17710500,39.861111111111114,36,42.32865414694962,-71.07781551090659,97.0
18820440,43.6875,16,42.330712638562325,-71.08154975961574,93.0
1884045,59.10940499040307,521,42.32656999382864,-71.08279766298716,87.0
12450026,19.5,2,42.309435969936224,-71.08497512500425,80.0
6764040,23.75,4,42.32485699030899,-71.08733597399933,80.0
14367406,361.0,1,42.316034195139736,-71.08104935255355,100.0
14253485,0.0,3,42.33626242934877,-71.0848994093353,40.0
14300751,42.8,55,42.325871996042544,-71.07755315524274,95.0
19413075,22.0,3,42.336210401260146,-71.08692150706379,60.0
19084599,29.0,2,42.338634417874644,-71.08189542394277,100.0
18807989,20.0,4,42.33488804986733,-71.07769887777735,100.0
20817599,41.0,7,42.33656624077196,-71.07991340795152,89.0
16052682,101.5,2,42.32477148393311,-71.08567727359144,100.0
19181840,27.88235294117647,17,42.3260797428701,-71.08912845632149,88.0
20819710,15.5,4,42.33633781337849,-71.07805675819431,75.0
15936156,29.0,1,42.3252300306689,-71.09131489717484,100.0
8488594,14.142857142857142,7,42.335994354605496,-71.07673605743126,92.0
16131645,44.22222222222222,9,42.33639383262087,-71.08172735727928,90.0
17619874,76.5,2,42.34112394387852,-71.08300472793681,80.0
20649021,46.666666666666664,9,42.312730363320206,-71.0926772373132,93.0
15139748,48.30232558139535,43,42.33248521577108,-71.08105263235319,91.0
18706454,27.666666666666668,3,42.319035776020336,-71.09742561699684,93.0
15163837,43.43478260869565,23,42.33448543677167,-71.07495310343052,96.0
1171553,78.05,20,42.33012210710018,-71.06992761102839,93.0
20307535,37.5,4,42.319885877633475,-71.08136939295727,90.0
17892643,23.75,16,42.319112400979925,-71.09616427568606,83.0
15462293,49.5,24,42.3338057144321,-71.0800066018481,95.0
1850260,70.55748373101952,461,42.32610819693375,-71.08181294835627,85.0
176006,45.810526315789474,285,42.31434403922422,-71.07350159629783,93.0
3888360,40.5945945945946,74,42.325552759808225,-71.08705705401749,94.0
18893583,29.285714285714285,7,42.33214928394845,-71.08346937773342,97.0
19631414,18.25,4,42.31840629586892,-71.08132043120935,90.0
20023865,21.666666666666668,6,42.319241477982494,-71.0815717662616,90.0
8420883,62.4375,16,42.33248380405551,-71.07235984038984,76.0
20023852,22.5,6,42.319250074384634,-71.07987828504888,80.0
14813006,39.11904761904762,84,42.3255276644084,-71.09404138454056,96.0
15468130,65.4,5,42.335219966236096,-71.07933339676828,88.0
15041272,48.92307692307692,78,42.32354905148078,-71.09446167390402,98.0
8495348,55.888888888888886,9,42.316805788463455,-71.0735270666945,90.0
19694238,58.285714285714285,7,42.31892828024986,-71.07481758932181,89.0
12494334,104.0,2,42.33021363479792,-71.09232419608031,70.0
13653233,43.0,2,42.335292619607465,-71.08686083420011,90.0
8238404,51.52325581395349,86,42.329998356538034,-71.09480356376261,91.0
14300921,39.166666666666664,6,42.325997054557135,-71.07877370147436,93.0
8469464,30.625,8,42.32561121993109,-71.08131715784819,83.0
14756269,29.0,1,42.330322673596335,-71.08009631965359,60.0
8238311,45.726190476190474,84,42.32955196801566,-71.09324127038984,88.0
11300899,31.2,15,42.334236011478204,-71.07488605131466,97.0
8172380,48.72727272727273,88,42.329540610337055,-71.0931283718753,88.0
11907764,50.80952380952381,42,42.32295992334007,-71.06985374731195,82.0
8319253,42.5,2,42.31740245059692,-71.07361200426739,80.0
12627225,87.7,10,42.32103676511967,-71.07457879320378,58.0
8153848,44.43023255813954,86,42.33018209890577,-71.09337406427696,86.0
4205641,49.3921568627451,51,42.33473045146216,-71.07692750135247,85.0
9415712,62.0,1,42.33040617101121,-71.08009648866495,80.0
9694218,57.56363636363636,55,42.32509557087669,-71.09621956635128,97.0
12857811,47.214285714285715,14,42.318769823505185,-71.07760194037887,62.0
12756776,38.4,5,42.325592426403276,-71.09739570510834,88.0
6645010,51.833333333333336,36,42.313914307706206,-71.09274008827924,89.0
8371203,67.88888888888889,9,42.3161082725762,-71.07411923664307,100.0
6939454,46.4,50,42.32527568087969,-71.08100201428493,83.0
10247000,65.0,9,42.33351967395839,-71.07427293403501,83.0
13753007,45.666666666666664,3,42.32770254357949,-71.09341583442527,73.0
5970118,28.5,6,42.33975940746173,-71.08193843311169,93.0
12463075,0.0,1,42.321188688506616,-71.07501039982907,
5940069,32.766666666666666,30,42.33851670676716,-71.07949731088965,90.0
8228903,40.023809523809526,84,42.33103846389946,-71.0945587373842,89.0
8310807,49.333333333333336,51,42.3308783051999,-71.09298435361652,96.0
7784616,25.5,2,42.33656432115304,-71.08414056558688,90.0
13549924,15.333333333333334,3,42.33740472736663,-71.07842744186746,100.0
5146580,61.01136363636363,88,42.32554504728925,-71.08577829257105,83.0
5146447,50.38356164383562,73,42.32511846104098,-71.08323012432234,82.0
5146451,52.755102040816325,49,42.326309043199956,-71.08318740084313,85.0
9961767,41.5,2,42.334619651834224,-71.07637612387265,100.0
3375010,78.48148148148148,27,42.33862960773596,-71.0823362166643,100.0
4103249,86.0,1,42.318045760467015,-71.07853638432788,100.0
2332883,37.1764705882353,17,42.33889177877697,-71.08227295290101,94.0
5148161,66.4,10,42.33252562213843,-71.08148521509692,86.0
8194598,12.0,1,42.3228028506433,-71.0925028376205,100.0
7034390,15.0,1,42.32665121456883,-71.09582338473194,100.0
474066,67.0752688172043,93,42.33421347879294,-71.07914811397661,91.0
7205300,19.25,4,42.333086762421615,-71.08422565793549,95.0
7730774,51.2,5,42.329432359006326,-71.09184929892183,96.0
581285,70.45555555555555,90,42.33898190900989,-71.08095068980525,96.0
7560218,114.66666666666667,3,42.32657394484996,-71.08205073635135,87.0
3240187,74.86792452830188,53,42.32719837194812,-71.09081382582511,98.0
2984396,60.973684210526315,38,42.318875224470546,-71.07611283580702,81.0
8320775,56.5,2,42.33695611871021,-71.08541121834143,100.0
4007906,55.0,15,42.337873105578545,-71.07877813050484,97.0
1918537,82.2,20,42.33740132495418,-71.08107177351961,96.0
3802809,55.044444444444444,45,42.327492008249,-71.08206759940828,88.0
4941544,97.0,1,42.32884669163404,-71.08702021354813,60.0
3975944,58.333333333333336,33,42.318650070772,-71.07723161503971,84.0
5965647,99.75,4,42.334249200800436,-71.07563111486259,90.0
4391562,85.11764705882354,17,42.318972527665345,-71.07731638526106,98.0
7440484,41.77777777777778,9,42.33657138101546,-71.08393025829405,80.0
1501801,63.93421052631579,76,42.335537229062986,-71.09051533112631,84.0
7278248,13.0,1,42.3371586172266,-71.08286063563659,80.0
333808,95.0,29,42.30735453062936,-71.09982521599477,90.0
4012447,139.5,2,42.326958050826356,-71.09015176482511,100.0
5561448,67.08333333333333,12,42.32754489066427,-71.09282502516577,95.0
1736464,115.66666666666667,3,42.339826683542974,-71.08094308570377,100.0
8789,55.51948051948052,77,42.359190000000005,-71.06265,93.0
10730,41.42063492063492,126,42.3584,-71.06185,95.0
60356,50.29032258064516,62,42.35712,-71.0618,97.0
820073,94.52571428571429,350,42.3558,-71.06104,99.0
973695,55.45128205128205,195,42.35929,-71.06085999999999,95.0
1240598,36.465811965811966,702,42.35257,-71.0636,79.0
1966195,44.4025974025974,154,42.3509,-71.06321,93.0
2141306,45.57142857142857,28,42.35447,-71.06011,97.0
2747654,34.091559370529325,699,42.35033,-71.065,76.0
3068453,43.96837944664031,759,42.35188,-71.06418000000001,82.0
4075898,61.01597444089457,313,42.35448,-71.06130999999999,95.0
4118162,47.85858585858586,198,42.35631,-71.06134,91.0
4135172,4.0,3,42.35176,-71.06300999999999,80.0
4275846,38.3343949044586,628,42.35123,-71.06408,77.0
4510513,38.63157894736842,190,42.355920000000005,-71.05977,94.0
4523234,4.333333333333333,9,42.35184,-71.06323,100.0
4924009,39.06791569086651,427,42.35178,-71.06368,81.0
6741968,45.75122910521141,1017,42.35731,-71.06179,95.0
7054912,74.0,12,42.36623,-71.05904,100.0
7913309,26.363636363636363,88,42.355270000000004,-71.06109000000001,99.0
10116914,6.833333333333333,6,42.352140000000006,-71.06352,95.0
10117122,107.0,4,42.35151,-71.06334,60.0
11282071,0.0,4,42.35208,-71.06282,
11357756,30.275590551181104,127,42.35239,-71.06511,80.0
11866651,42.17540106951871,935,42.35076,-71.06585,98.0
11983535,14.44186046511628,43,42.35157,-71.06289,91.0
12382239,27.90909090909091,55,42.36432,-71.06108,97.0
12383703,23.3125,48,42.352109999999996,-71.06347,89.0
12898177,57.23076923076923,13,42.358509999999995,-71.05719,84.0
13078148,40.0,60,42.35645,-71.06103,88.0
13189564,74.71816638370119,589,42.36099,-71.05776999999999,97.0
13686161,32.582089552238806,134,42.35548,-71.05809,90.0
13723404,26.767295597484278,159,42.35525,-71.05773,90.0
13972298,5.0,2,42.35929,-71.0586,80.0
14424180,42.095238095238095,84,42.35626,-71.06149,93.0
14472483,40.660377358490564,265,42.35735,-71.05326,93.0
14744481,22.565217391304348,69,42.35392,-71.05908000000001,90.0
14744525,32.3433734939759,166,42.3581,-71.05490999999999,93.0
14897997,22.51298701298701,154,42.35859,-71.05514000000001,94.0
15126633,38.01960784313726,102,42.35464,-71.05966,88.0
15127120,27.18435754189944,179,42.35461,-71.05935,92.0
15337363,23.674242424242426,132,42.354440000000004,-71.05966,90.0
15338096,30.507042253521128,71,42.35545,-71.05982,92.0
15340831,27.1375,80,42.35543,-71.05808,90.0
15341441,24.98181818181818,55,42.35593,-71.05864,83.0
15342033,27.12121212121212,165,42.35593,-71.05794,91.0
15375825,27.508196721311474,61,42.35572,-71.05922,87.0
15390344,31.22641509433962,53,42.35453,-71.05977,90.0
15390808,35.02542372881356,118,42.35602,-71.05939000000001,94.0
15390860,27.31578947368421,152,42.35521,-71.05955,92.0
15407065,23.95754716981132,212,42.35422,-71.06004,91.0
15407347,36.90717299578059,237,42.35602,-71.05917,87.0
15407480,27.679738562091504,153,42.355779999999996,-71.05778000000001,93.0
15444930,28.6260162601626,123,42.354420000000005,-71.05847,88.0
15463154,35.77922077922078,231,42.355779999999996,-71.05944000000001,95.0
15543904,31.309859154929576,213,42.35174,-71.06291,90.0
15797699,62.21221864951769,311,42.35862,-71.0628,91.0
15844973,30.115803814713896,734,42.36136,-71.06329000000001,96.0
16177666,46.04477611940298,67,42.3622,-71.04965,96.0
16489609,40.54666666666667,150,42.355740000000004,-71.05998000000001,87.0
16569938,37.74828375286041,437,42.36542,-71.06430999999999,92.0
16960812,12.363636363636363,11,42.36456,-71.0637,100.0
17333246,40.05327868852459,244,42.35881,-71.0626,91.0
17943034,41.371084337349394,415,42.36600000000001,-71.06393,93.0
18396209,40.596858638743456,382,42.35702,-71.05518000000001,95.0
19358947,40.005524861878456,362,42.35378,-71.06345999999999,96.0
19435927,47.351063829787236,94,42.35692,-71.06092,96.0
19436968,24.21527777777778,144,42.355779999999996,-71.06090999999999,94.0
19448926,37.06802721088435,147,42.355779999999996,-71.06232,93.0
19469130,48.077922077922075,77,42.35718,-71.06109000000001,88.0
19469134,36.20183486238532,109,42.35585,-71.06257,95.0
19527633,32.97241379310345,145,42.35576,-71.06197,94.0
19544387,62.666666666666664,96,42.35695,-71.06065,90.0
19552273,33.84276729559748,159,42.35682,-71.0604,97.0
19691987,40.04807692307692,104,42.356190000000005,-71.06087,92.0
19694265,37.85245901639344,61,42.355990000000006,-71.06092,94.0
19694483,36.93103448275862,58,42.35597,-71.06132,93.0
19695858,34.71232876712329,73,42.35629,-71.06113,94.0
19823776,22.127450980392158,102,42.35605,-71.06097,93.0
19823907,24.89189189189189,111,42.35628,-71.06130999999999,91.0
19824694,33.451219512195124,164,42.35727,-71.06078000000001,94.0
19827018,20.972972972972972,74,42.35747,-71.06078000000001,95.0
20588785,35.46825396825397,126,42.35452,-71.05989,93.0
20968661,44.80794701986755,151,42.357209999999995,-71.05256,100.0
21010620,16.5,4,42.36521,-71.06051,100.0
21011223,1.0,2,42.36521,-71.06051,100.0
21105981,19.5,12,42.364020000000004,-71.05994,80.0
21239663,112.58823529411765,17,42.351240000000004,-71.06335,80.0
21240348,42.57446808510638,47,42.351859999999995,-71.06345999999999,92.0
21240913,58.09615384615385,52,42.35127,-71.06333000000001,82.0
21438537,48.0,37,42.351459999999996,-71.06296,89.0
21438702,31.346153846153847,52,42.35168,-71.06298000000001,85.0
21483155,36.8974358974359,39,42.351079999999996,-71.06323,84.0
21487043,29.76,25,42.35603,-71.05807,92.0
21524811,43.21052631578947,19,42.35161,-71.0632,80.0
21548228,8.970588235294118,34,42.35192,-71.06298000000001,87.0
21677482,36.70454545454545,44,42.35163,-71.06351,88.0
22014689,28.744444444444444,90,42.3511,-71.06481,94.0
22016719,29.615384615384617,39,42.3519,-71.06405,87.0
22100284,39.21568627450981,51,42.35111,-71.06371999999999,89.0
22119242,34.94017094017094,117,42.35308,-71.06328,91.0
22121305,34.56578947368421,76,42.351079999999996,-71.0639,85.0
22128402,24.829787234042552,94,42.36331,-71.0621,96.0
22175348,41.056603773584904,106,42.35614,-71.06087,92.0
22245255,29.694805194805195,154,42.355579999999996,-71.06098,95.0
22385541,28.976744186046513,43,42.35154,-71.06307,91.0
22385941,41.0,45,42.35331,-71.063,87.0
22526946,37.08474576271186,59,42.35112,-71.06498,82.0
22528941,32.80555555555556,36,42.35112,-71.06415,81.0
23039466,47.6,50,42.35099,-71.06371999999999,88.0
23121785,17.96078431372549,51,42.35163,-71.06367,84.0
23122616,38.62903225806452,62,42.35174,-71.06479,90.0
23123180,10.48,25,42.351690000000005,-71.06492,87.0
23124838,22.61764705882353,34,42.351240000000004,-71.06357,92.0
23500537,3.0,3,42.35716,-71.05856999999999,100.0
23502542,24.98876404494382,178,42.35962,-71.06173000000001,97.0
23632539,21.4,15,42.35223,-71.06427,96.0
23746557,28.833333333333332,42,42.35176,-71.06513000000001,88.0
23748607,18.325,40,42.3533,-71.06342,92.0
23749358,34.083333333333336,12,42.35147,-71.0636,80.0
23822858,21.55,20,42.35309,-71.05383,98.0
24171313,29.714285714285715,7,42.35475,-71.06052,93.0
24171367,30.3125,16,42.35605,-71.05972,69.0
24378766,36.549549549549546,111,42.352709999999995,-71.06369000000001,97.0
24518149,6.04,25,42.35263,-71.06351,82.0
24518213,29.11764705882353,17,42.35148,-71.06366,83.0
24518923,8.5,6,42.352759999999996,-71.06312,45.0
24518974,209.0,2,42.35305,-71.06299,80.0
24909410,39.38461538461539,39,42.36639,-71.06235,92.0
24940510,16.806451612903224,31,42.3519,-71.06378000000001,92.0
24944280,36.86206896551724,29,42.35092,-71.06546999999999,82.0
24944512,36.47222222222222,36,42.35172,-71.06411,88.0
24945336,16.91304347826087,46,42.351729999999996,-71.06364,87.0
24945374,11.454545454545455,11,42.351620000000004,-71.06505,85.0
24945415,30.0,26,42.35115,-71.06487,78.0
24983583,43.68421052631579,57,42.35657,-71.05976,79.0
25770647,52.54950495049505,202,42.355290000000004,-71.06087,100.0
25936605,27.974683544303797,79,42.35926,-71.06206,96.0
26031821,26.51094890510949,274,42.365320000000004,-71.06336999999999,98.0
26062023,28.547619047619047,42,42.351079999999996,-71.06325,93.0
26280370,49.5,16,42.354279999999996,-71.06057,93.0
26280467,46.76923076923077,26,42.353970000000004,-71.06075,78.0
26280557,19.6875,16,42.354690000000005,-71.06118000000001,70.0
26748319,27.666666666666668,39,42.35125,-71.06357,93.0
26759283,81.58333333333333,12,42.35233,-71.06468000000001,76.0
28464083,0.0,2,42.35153,-71.06313,100.0
28545204,8.0,4,42.35243,-71.06398,90.0
28545355,17.0,8,42.35092,-71.06333000000001,60.0
28545531,22.818181818181817,11,42.35178,-71.06364,87.0
28545748,3.25,8,42.35139,-71.06478,60.0
28545961,79.33333333333333,3,42.351279999999996,-71.0655,100.0
29539152,62.0,4,42.35281,-71.06369000000001,80.0
29539387,4.0,6,42.35159,-71.06551,87.0
29539405,10.333333333333334,9,42.35232,-71.06506,76.0
29539407,87.0,16,42.3512,-71.06318,68.0
29539411,0.0,1,42.351209999999995,-71.0655,20.0
29539481,35.5,6,42.351820000000004,-71.06452,100.0
29539486,28.285714285714285,7,42.352340000000005,-71.06466,75.0
29539504,48.5,2,42.35244,-71.06345,60.0
29539518,14.428571428571429,7,42.351890000000004,-71.06369000000001,85.0
29635339,6.0,2,42.35496,-71.06021,100.0
29647538,25.36986301369863,73,42.35362,-71.06236,89.0
29704910,46.8968253968254,126,42.355290000000004,-71.06087,99.0
29896467,21.795454545454547,44,42.35755,-71.05154,91.0
30690519,22.470588235294116,68,42.35719,-71.05261,99.0
30787930,31.884615384615383,26,42.35475,-71.06206,96.0
31260941,43.1578947368421,19,42.35733,-71.06241,98.0
31357314,40.61212121212121,165,42.35309,-71.05830999999999,92.0
31466069,34.39370078740158,127,42.36013,-71.05358000000001,96.0
32133771,23.662337662337663,77,42.35905,-71.053,92.0
32330037,27.406779661016948,59,42.35595,-71.06137,90.0
32330038,47.24242424242424,33,42.35581,-71.06115,90.0
32330132,32.31707317073171,82,42.355340000000005,-71.06168000000001,90.0
32330134,24.285714285714285,21,42.3544,-71.0615,83.0
32330185,16.205882352941178,34,42.35595,-71.06194,91.0
32330288,27.25,48,42.35545,-71.06085,92.0
32330292,30.8,40,42.35589,-71.06251,87.0
32330395,21.307692307692307,39,42.3563,-71.06092,96.0
32330401,36.06382978723404,47,42.35575,-71.06267,91.0
32330465,20.56756756756757,37,42.35621,-71.06108,91.0
32330468,25.048780487804876,41,42.35579,-71.06262,88.0
32330559,18.353846153846153,65,42.35393,-71.06192,91.0
32330560,32.44897959183673,49,42.35602,-71.06183,88.0
32330630,30.903225806451612,31,42.35541,-71.06293000000001,81.0
32330728,21.34375,64,42.3561,-71.06116999999999,83.0
32330730,52.37777777777778,45,42.35395,-71.06119,90.0
32330935,23.48780487804878,41,42.35605,-71.06124,86.0
32330936,27.314814814814813,54,42.35429,-71.06109000000001,92.0
32331040,30.76271186440678,59,42.35458,-71.06109000000001,92.0
32331042,25.352941176470587,34,42.3548,-71.06174,91.0
32331101,42.2,60,42.35453,-71.06175999999999,89.0
32331103,35.246153846153845,65,42.35471,-71.06189,88.0
32331199,43.39393939393939,33,42.355909999999994,-71.06143,93.0
32331200,42.46031746031746,63,42.35533,-71.06124,92.0
32780617,22.516129032258064,62,42.35414,-71.06134,83.0
32834946,24.455696202531644,79,42.355470000000004,-71.06099,88.0
32834949,19.178571428571427,28,42.35559,-71.0616,86.0
32834950,20.333333333333332,90,42.3557,-71.06152,88.0
32835029,31.98,50,42.3559,-71.0618,91.0
32863061,38.0,1,42.351279999999996,-71.0655,80.0
32863139,7.75,12,42.35572,-71.06260999999999,80.0
32863172,56.666666666666664,3,42.35454,-71.06071,90.0
32864453,5.0,3,42.35155,-71.06501,70.0
32864526,3.3333333333333335,3,42.35196,-71.0649,90.0
32864559,3.0,2,42.35112,-71.06378000000001,100.0
32864589,23.666666666666668,3,42.3516,-71.06397,80.0
32864655,23.5,8,42.35122,-71.06525,87.0
32864804,8.0,2,42.35158,-71.06303,20.0
32864952,1.0,2,42.35191,-71.06452,20.0
32865080,60.57142857142857,7,42.35298,-71.0633,90.0
32865155,0.0,2,42.35098,-71.064,
33212814,22.0,3,42.35496,-71.06255999999999,100.0
33352473,2.0,1,42.351040000000005,-71.0697,100.0
33352474,4.3076923076923075,13,42.351040000000005,-71.0697,89.0
33435097,9.0,4,42.351259999999996,-71.06485,100.0
33621331,33.82142857142857,28,42.35344,-71.05953000000001,95.0
33781676,29.093023255813954,43,42.35344,-71.05953000000001,91.0
34279661,50.666666666666664,45,42.36541,-71.06432,89.0
34340991,38.148936170212764,47,42.36541,-71.06432,94.0
34415230,71.0,4,42.35174,-71.06436,90.0
34709924,51.0,1,42.351040000000005,-71.0697,80.0
35126534,68.05263157894737,19,42.351690000000005,-71.06399,83.0
35608865,51.333333333333336,6,42.35298,-71.06326,60.0
35610435,6.0,2,42.35155,-71.0651,100.0
35610593,7.333333333333333,3,42.35138,-71.06371999999999,60.0
35610754,7.0,2,42.35183,-71.06409000000001,20.0
35682280,0.0,2,42.35191,-71.06899,100.0
35682313,1.25,4,42.35183,-71.06906,70.0
35682544,20.833333333333332,6,42.352509999999995,-71.06379,95.0
35826110,82.5,4,42.35252,-71.0637,50.0
35832202,1.0,2,42.35148,-71.06506999999999,20.0
35943042,7.4,10,42.35199,-71.06508000000001,74.0
36269353,9.0,8,42.35484,-71.06229,98.0
36277068,19.9,20,42.35275,-71.06324000000001,86.0
36349783,35.72,25,42.36331,-71.0626,96.0
36483254,32.0,23,42.36602,-71.06385,100.0
36700174,37.254901960784316,51,42.35853,-71.05526,95.0
36770685,29.232142857142858,56,42.35795,-71.05421,89.0
36771929,42.224489795918366,49,42.358779999999996,-71.05357,88.0
36788751,29.145833333333332,48,42.35771,-71.05511,85.0
36789366,14.666666666666666,57,42.35836,-71.05360999999999,95.0
36789736,36.15217391304348,46,42.3589,-71.0554,90.0
36790111,29.916666666666668,60,42.358540000000005,-71.05445999999999,89.0
36791709,27.4,65,42.358290000000004,-71.05389,90.0
36792091,23.789473684210527,57,42.35795,-71.05421,93.0
36884572,28.696428571428573,56,42.358670000000004,-71.05541,90.0
37012280,15.0,12,42.35223,-71.06446,89.0
38457793,32.916666666666664,12,42.35112,-71.06315,78.0
38841560,129.0,1,42.35188,-71.06339,80.0
38845973,0.0,1,42.35102,-71.06342,100.0
38846150,2.0,1,42.35147,-71.06394,100.0
38846151,3.5,2,42.35132,-71.06541999999999,90.0
38847062,59.4,5,42.35176,-71.06514,92.0
39463129,5.5,2,42.35533,-71.06116999999999,100.0
39479603,22.53846153846154,26,42.35715,-71.05474,95.0
39560366,27.285714285714285,7,42.35609,-71.06199000000001,97.0
39560388,57.0,3,42.355340000000005,-71.06061,100.0
39560471,34.714285714285715,7,42.35727,-71.06079,94.0
39632710,1.75,4,42.364979999999996,-71.06289,100.0
