listing_id,lat,lon,enjoyability,consistency,popularity
26444145,42.32528309153905,-71.09785564099687,0.0,0.8228864208806131,0.0136986301369863
27074857,42.31829593151564,-71.08126267085194,-0.15082288973458366,0.1763328044744171,0.0639269406392694
27074872,42.31997108273266,-71.07990750879289,0.0,0.0,0.0410958904109589
27321488,42.3280615378291,-71.0772046485397,-0.2231435513142097,0.0,0.0091324200913242
27544968,42.33653354939083,-71.08749163820809,0.0,0.0,0.0045662100456621
27552353,42.33787324441613,-71.08576801059074,0.0,0.9874637050567359,0.0228310502283105
27580456,42.321870277507905,-71.07632925344643,-0.07257069283483537,0.30858240783022994,0.0547945205479452
27974450,42.32051772272155,-71.07803880154701,-0.05129329438755058,0.30858240783022994,0.0182648401826484
28011719,42.335831709108206,-71.08692634193864,0.0,0.0,0.0182648401826484
28012000,42.31978207631688,-71.07989096017529,0.0,1.0,0.0091324200913242
28044895,42.32232511190325,-71.08574390247014,0.0,0.6171648156604599,0.0182648401826484
28098220,42.320375377349464,-71.081874795088,-0.2231435513142097,0.0,0.0182648401826484
28192502,42.3171299656391,-71.09738083709325,-0.10536051565782628,0.0,0.0091324200913242
28466835,42.320613214876424,-71.0786875583578,-0.10536051565782628,0.6171648156604599,0.0091324200913242
28608411,42.336395713677966,-71.07808719326323,-0.10536051565782628,0.0,0.0091324200913242
28636244,42.33608604489101,-71.0794914110821,0.0,0.8228864208806131,0.0136986301369863
28894493,42.32536988043486,-71.08075063633645,0.0,1.0,0.0045662100456621
17493147,42.33765680289436,-71.07878337795269,-0.030459207484708574,0.0,0.0273972602739726
19295329,42.33831029090428,-71.08366188331453,-0.030459207484708574,0.1763328044744171,0.0319634703196347
2636365,42.3363154341175,-71.08437459693069,-0.09431067947124129,0.8331725011416209,0.91324200913242
336788,42.338258657001155,-71.08020557924621,-0.020202707317519466,0.3642284157996157,0.2785388127853881
17710500,42.32865414694962,-71.07781551090659,-0.030459207484708574,0.3428693420335889,0.1643835616438356
18820440,42.330712638562325,-71.08154975961574,-0.07257069283483537,0.15429120391511497,0.0730593607305936
1884045,42.32656999382864,-71.08279766298716,-0.13926206733350766,0.6254568573296023,1
12450026,42.309435969936224,-71.08497512500425,-0.2231435513142097,0.0,0.0091324200913242
6764040,42.32485699030899,-71.08733597399933,-0.2231435513142097,0.0,0.0182648401826484
14367406,42.316034195139736,-71.08104935255355,0.0,1.0,0.0045662100456621
14253485,42.33626242934877,-71.0848994093353,-0.916290731874155,0.0,0.0136986301369863
14300751,42.325871996042544,-71.07755315524274,-0.05129329438755058,0.3366353539966145,0.2511415525114155
19413075,42.336210401260146,-71.08692150706379,-0.5108256237659907,0.4114432104403066,0.0136986301369863
19084599,42.338634417874644,-71.08189542394277,0.0,0.6171648156604599,0.0091324200913242
18807989,42.33488804986733,-71.07769887777735,0.0,0.0,0.0182648401826484
20817599,42.33656624077196,-71.07991340795152,-0.11653381625595151,0.3526656089488342,0.0319634703196347
16052682,42.32477148393311,-71.08567727359144,0.0,1.0,0.0091324200913242
19181840,42.3260797428701,-71.08912845632149,-0.12783337150988489,0.1452152507436376,0.0776255707762557
20819710,42.33633781337849,-71.07805675819431,-0.2876820724517809,0.6171648156604599,0.0182648401826484
15936156,42.3252300306689,-71.09131489717484,0.0,0.0,0.0045662100456621
8488594,42.335994354605496,-71.07673605743126,-0.08338160893905101,0.0,0.0319634703196347
16131645,42.33639383262087,-71.08172735727928,-0.10536051565782628,0.6857386840671778,0.0410958904109589
17619874,42.34112394387852,-71.08300472793681,-0.2231435513142097,0.0,0.0091324200913242
20649021,42.312730363320206,-71.0926772373132,-0.07257069283483537,0.5485909472537421,0.0410958904109589
15139748,42.33248521577108,-71.08105263235319,-0.09431067947124129,0.6602228260553756,0.1963470319634703
18706454,42.319035776020336,-71.09742561699684,-0.07257069283483537,0.0,0.0136986301369863
15163837,42.33448543677167,-71.07495310343052,-0.040821994520255166,0.4829985513864469,0.1050228310502283
1171553,42.33012210710018,-71.06992761102839,-0.07257069283483537,0.49373185252836793,0.091324200913242
20307535,42.319885877633475,-71.08136939295727,-0.10536051565782628,0.0,0.0182648401826484
17892643,42.319112400979925,-71.09616427568606,-0.18632957819149348,0.07714560195755749,0.0730593607305936
15462293,42.3338057144321,-71.0800066018481,-0.05129329438755058,0.4114432104403066,0.1095890410958904
1850260,42.32610819693375,-71.08181294835627,-0.16251892949777494,0.821993919339528,1
176006,42.31434403922422,-71.07350159629783,-0.07257069283483537,0.5760204946164292,1
3888360,42.325552759808225,-71.08705705401749,-0.06187540371808753,0.33360260305970807,0.3378995433789954
18893583,42.33214928394845,-71.08346937773342,-0.030459207484708574,0.3526656089488342,0.0319634703196347
19631414,42.31840629586892,-71.08132043120935,-0.10536051565782628,0.30858240783022994,0.0182648401826484
20023865,42.319241477982494,-71.0815717662616,-0.10536051565782628,0.0,0.0273972602739726
8420883,42.33248380405551,-71.07235984038984,-0.2744368457017603,0.0,0.0730593607305936
20023852,42.319250074384634,-71.07987828504888,-0.2231435513142097,0.0,0.0273972602739726
14813006,42.3255276644084,-71.09404138454056,-0.040821994520255166,0.3379712085759662,0.3835616438356164
15468130,42.335219966236096,-71.07933339676828,-0.12783337150988489,0.0,0.0228310502283105
15041272,42.32354905148078,-71.09446167390402,-0.020202707317519466,0.2848452995355969,0.3561643835616438
8495348,42.316805788463455,-71.0735270666945,-0.10536051565782628,0.13714773681343553,0.0410958904109589
19694238,42.31892828024986,-71.07481758932181,-0.11653381625595151,1.0,0.0319634703196347
12494334,42.33021363479792,-71.09232419608031,-0.35667494393873245,0.0,0.0091324200913242
13653233,42.335292619607465,-71.08686083420011,-0.10536051565782628,1.0,0.0091324200913242
8238404,42.329998356538034,-71.09480356376261,-0.09431067947124129,0.5310487948706283,0.3926940639269406
14300921,42.325997054557135,-71.07877370147436,-0.07257069283483537,0.4114432104403066,0.0273972602739726
8469464,42.32561121993109,-71.08131715784819,-0.18632957819149348,0.0,0.0365296803652968
14756269,42.330322673596335,-71.08009631965359,-0.5108256237659907,0.0,0.0045662100456621
8238311,42.32955196801566,-71.09324127038984,-0.12783337150988489,0.5289984134232513,0.3835616438356164
11300899,42.334236011478204,-71.07488605131466,-0.030459207484708574,0.08228864208806132,0.0684931506849315
8172380,42.329540610337055,-71.0931283718753,-0.12783337150988489,0.5750853964108831,0.4018264840182648
11907764,42.32295992334007,-71.06985374731195,-0.19845093872383832,0.49960961267751514,0.1917808219178082
8319253,42.31740245059692,-71.07361200426739,-0.2231435513142097,0.0,0.0091324200913242
12627225,42.32103676511967,-71.07457879320378,-0.5447271754416722,1.0,0.045662100456621
8153848,42.33018209890577,-71.09337406427696,-0.15082288973458366,0.7176335065819301,0.3926940639269406
4205641,42.33473045146216,-71.07692750135247,-0.16251892949777494,0.3146330432778815,0.2328767123287671
9415712,42.33040617101121,-71.08009648866495,-0.2231435513142097,0.0,0.0045662100456621
9694218,42.32509557087669,-71.09621956635128,-0.030459207484708574,0.5610589233276908,0.2511415525114155
12857811,42.318769823505185,-71.07760194037887,-0.4780358009429998,0.4408320111860428,0.0639269406392694
12756776,42.325592426403276,-71.09739570510834,-0.12783337150988489,0.7405977787925518,0.0228310502283105
6645010,42.313914307706206,-71.09274008827924,-0.11653381625595151,0.6514517498638188,0.1643835616438356
8371203,42.3161082725762,-71.07411923664307,0.0,0.6857386840671778,0.0410958904109589
6939454,42.32527568087969,-71.08100201428493,-0.18632957819149348,0.17280614838492878,0.228310502283105
10247000,42.33351967395839,-71.07427293403501,-0.18632957819149348,0.5485909472537421,0.0410958904109589
13753007,42.32770254357949,-71.09341583442527,-0.31471074483970024,0.0,0.0136986301369863
5970118,42.33975940746173,-71.08193843311169,-0.07257069283483537,0.0,0.0273972602739726
5940069,42.33851670676716,-71.07949731088965,-0.10536051565782628,0.49373185252836793,0.136986301369863
8228903,42.33103846389946,-71.0945587373842,-0.11653381625595151,0.5143040130503833,0.3835616438356164
8310807,42.3308783051999,-71.09298435361652,-0.040821994520255166,0.532455919393338,0.2328767123287671
7784616,42.33656432115304,-71.08414056558688,-0.10536051565782628,0.0,0.0091324200913242
13549924,42.33740472736663,-71.07842744186746,0.0,0.8228864208806131,0.0136986301369863
5146580,42.32554504728925,-71.08577829257105,-0.18632957819149348,0.40676771941257583,0.4018264840182648
5146447,42.32511846104098,-71.08323012432234,-0.19845093872383832,0.5410760027708141,0.3333333333333333
5146451,42.326309043199956,-71.08318740084313,-0.16251892949777494,0.3526656089488342,0.2237442922374429
9961767,42.334619651834224,-71.07637612387265,0.0,0.6171648156604599,0.0091324200913242
3375010,42.33862960773596,-71.0823362166643,0.0,0.6400227717960324,0.1232876712328767
4103249,42.318045760467015,-71.07853638432788,0.0,1.0,0.0045662100456621
2332883,42.33889177877697,-71.08227295290101,-0.06187540371808753,0.2904305014872752,0.0776255707762557
5148161,42.33252562213843,-71.08148521509692,-0.15082288973458366,0.6171648156604599,0.045662100456621
8194598,42.3228028506433,-71.0925028376205,0.0,0.0,0.0045662100456621
7034390,42.32665121456883,-71.09582338473194,0.0,0.0,0.0045662100456621
474066,42.33421347879294,-71.07914811397661,-0.09431067947124129,0.6370733581011199,0.4246575342465753
7205300,42.333086762421615,-71.08422565793549,-0.05129329438755058,0.0,0.0182648401826484
7730774,42.329432359006326,-71.09184929892183,-0.040821994520255166,0.0,0.0228310502283105
581285,42.33898190900989,-71.08095068980525,-0.040821994520255166,0.8777455156059875,0.410958904109589
7560218,42.32657394484996,-71.08205073635135,-0.13926206733350766,0.0,0.0136986301369863
3240187,42.32719837194812,-71.09081382582511,-0.020202707317519466,0.6986771498042942,0.2420091324200913
2984396,42.318875224470546,-71.07611283580702,-0.21072103131565253,0.2923412284707441,0.1735159817351598
8320775,42.33695611871021,-71.08541121834143,0.0,0.0,0.0091324200913242
4007906,42.337873105578545,-71.07877813050484,-0.030459207484708574,1.0,0.0684931506849315
1918537,42.33740132495418,-71.08107177351961,-0.040821994520255166,0.8640307419246438,0.091324200913242
3802809,42.327492008249,-71.08206759940828,-0.12783337150988489,0.5485909472537421,0.2054794520547945
4941544,42.32884669163404,-71.08702021354813,-0.5108256237659907,0.0,0.0045662100456621
3975944,42.318650070772,-71.07723161503971,-0.1743533871447778,0.5236549951058448,0.1506849315068493
5965647,42.334249200800436,-71.07563111486259,-0.10536051565782628,0.0,0.0182648401826484
4391562,42.318972527665345,-71.07731638526106,-0.020202707317519466,0.7986838790900069,0.0776255707762557
7440484,42.33657138101546,-71.08393025829405,-0.2231435513142097,0.27429547362687107,0.0410958904109589
1501801,42.335537229062986,-71.09051533112631,-0.1743533871447778,0.763335429895832,0.3470319634703196
7278248,42.3371586172266,-71.08286063563659,-0.2231435513142097,0.0,0.0045662100456621
333808,42.30735453062936,-71.09982521599477,-0.10536051565782628,1.0,0.1324200913242009
4012447,42.326958050826356,-71.09015176482511,0.0,1.0,0.0091324200913242
5561448,42.32754489066427,-71.09282502516577,-0.05129329438755058,1.0,0.0547945205479452
1736464,42.339826683542974,-71.08094308570377,0.0,1.0,0.0136986301369863
8789,42.359190000000005,-71.06265,-0.07257069283483537,0.20839331437885658,0.3515981735159817
10730,42.3584,-71.06185,-0.05129329438755058,0.45062827810128814,0.5753424657534246
60356,42.35712,-71.0618,-0.030459207484708574,0.4578964761351799,0.2831050228310502
820073,42.3558,-71.06104,-0.01005033585350145,0.4267253868280894,1
973695,42.35929,-71.06085999999999,-0.05129329438755058,0.9431544362400873,0.8904109589041096
1240598,42.35257,-71.0636,-0.23572233352106983,0.5204580781638066,1
1966195,42.3509,-71.06321,-0.07257069283483537,0.2564840792355158,0.7031963470319634
2141306,42.35447,-71.06011,-0.030459207484708574,0.1763328044744171,0.1278538812785388
2747654,42.35033,-71.065,-0.2744368457017603,0.49796989418097193,1
3068453,42.35188,-71.06418000000001,-0.19845093872383832,0.47811977814011913,1
4075898,42.35448,-71.06130999999999,-0.05129329438755058,0.3825238793550454,1
4118162,42.35631,-71.06134,-0.09431067947124129,0.6233988036974343,0.9041095890410958
4135172,42.35176,-71.06300999999999,-0.2231435513142097,1.0,0.0136986301369863
4275846,42.35123,-71.06408,-0.2613647641344075,0.41668452522298566,1
4510513,42.355920000000005,-71.05977,-0.06187540371808753,0.5262142112473395,0.867579908675799
4523234,42.35184,-71.06323,0.0,0.0,0.0410958904109589
4924009,42.35178,-71.06368,-0.21072103131565253,0.27461666270605944,1
6741968,42.35731,-71.06179,-0.05129329438755058,0.3713912165036396,1
7054912,42.36623,-71.05904,0.0,0.0,0.0547945205479452
7913309,42.355270000000004,-71.06109000000001,-0.01005033585350145,0.6171648156604599,0.4018264840182648
10116914,42.352140000000006,-71.06352,-0.05129329438755058,0.8228864208806131,0.0273972602739726
10117122,42.35151,-71.06334,-0.5108256237659907,0.6171648156604599,0.0182648401826484
11357756,42.35239,-71.06511,-0.2231435513142097,0.15550609528452533,0.5799086757990868
11866651,42.35076,-71.06585,-0.020202707317519466,0.34719646314160635,1
11983535,42.35157,-71.06289,-0.09431067947124129,0.22964272210621764,0.1963470319634703
12382239,42.36432,-71.06108,-0.030459207484708574,0.22442356933107632,0.2511415525114155
12383703,42.352109999999996,-71.06347,-0.11653381625595151,0.15429120391511497,0.2191780821917808
12898177,42.358509999999995,-71.05719,-0.1743533871447778,0.4747421658926615,0.0593607305936073
13078148,42.35645,-71.06103,-0.12783337150988489,0.4114432104403066,0.273972602739726
13189564,42.36099,-71.05776999999999,-0.030459207484708574,0.43589229764813464,1
13686161,42.35548,-71.05809,-0.10536051565782628,0.350033776046231,0.6118721461187214
13723404,42.35525,-71.05773,-0.10536051565782628,0.5511786404011655,0.726027397260274
13972298,42.35929,-71.0586,-0.2231435513142097,0.0,0.0091324200913242
14424180,42.35626,-71.06149,-0.07257069283483537,0.5730816145418557,0.3835616438356164
14472483,42.35735,-71.05326,-0.07257069283483537,0.2887865552524416,1
14744481,42.35392,-71.05908000000001,-0.10536051565782628,0.14311068189228054,0.3150684931506849
14744525,42.3581,-71.05490999999999,-0.07257069283483537,0.2825573854831021,0.7579908675799086
14897997,42.35859,-71.05514000000001,-0.06187540371808753,0.31258997156828483,0.7031963470319634
15126633,42.35464,-71.05966,-0.12783337150988489,0.39934193954500347,0.4657534246575342
15127120,42.35461,-71.05935,-0.08338160893905101,0.3309934206894087,0.817351598173516
15337363,42.354440000000004,-71.05966,-0.10536051565782628,0.1402647308319227,0.6027397260273972
15338096,42.35545,-71.05982,-0.08338160893905101,0.4520080340048439,0.3242009132420091
15340831,42.35543,-71.05808,-0.10536051565782628,0.6171648156604599,0.365296803652968
15341441,42.35593,-71.05864,-0.18632957819149348,0.44884713866215264,0.2511415525114155
15342033,42.35593,-71.05794,-0.09431067947124129,0.3964816391515682,0.7534246575342466
15375825,42.35572,-71.05922,-0.13926206733350766,0.5868124476771586,0.2785388127853881
15390344,42.35453,-71.05977,-0.10536051565782628,0.5589417198434354,0.2420091324200913
15390808,42.35602,-71.05939000000001,-0.06187540371808753,0.5125606096163141,0.5388127853881278
15390860,42.35521,-71.05955,-0.08338160893905101,0.34106476654920154,0.6940639269406392
15407065,42.35422,-71.06004,-0.09431067947124129,0.2969377886668251,0.9680365296803652
15407347,42.35602,-71.05917,-0.13926206733350766,0.49998162281353714,1
15407480,42.355779999999996,-71.05778000000001,-0.07257069283483537,0.3307680711382857,0.6986301369863014
15444930,42.354420000000005,-71.05847,-0.12783337150988489,0.2910208073846071,0.5616438356164384
15463154,42.355779999999996,-71.05944000000001,-0.05129329438755058,0.545028668375471,1
15543904,42.35174,-71.06291,-0.10536051565782628,0.20282411782268636,0.9726027397260274
15797699,42.35862,-71.0628,-0.09431067947124129,0.5834291183413994,1
15844973,42.36136,-71.06329000000001,-0.040821994520255166,0.31278652782791705,1
16177666,42.3622,-71.04965,-0.040821994520255166,0.7369132127289073,0.3059360730593607
16489609,42.355740000000004,-71.05998000000001,-0.13926206733350766,0.6583091367044905,0.684931506849315
16569938,42.36542,-71.06430999999999,-0.08338160893905101,0.4688757867260245,1
16960812,42.36456,-71.0637,0.0,0.8976942773243053,0.0502283105022831
17333246,42.35881,-71.0626,-0.09431067947124129,0.6070473596660261,1
17943034,42.36600000000001,-71.06393,-0.07257069283483537,0.5234747352107997,1
18396209,42.35702,-71.05518000000001,-0.05129329438755058,0.529921621823641,1
19358947,42.35378,-71.06345999999999,-0.040821994520255166,0.5762478113072802,1
19435927,42.35692,-71.06092,-0.040821994520255166,0.3939349887194425,0.4292237442922374
19436968,42.355779999999996,-71.06090999999999,-0.06187540371808753,0.3942997433386271,0.6575342465753424
19448926,42.355779999999996,-71.06232,-0.07257069283483537,0.47861761214484644,0.6712328767123288
19469130,42.35718,-71.06109000000001,-0.12783337150988489,0.41678662875771316,0.3515981735159817
19469134,42.35585,-71.06257,-0.05129329438755058,0.4869373774935739,0.4977168949771689
19527633,42.35576,-71.06197,-0.06187540371808753,0.25537854441122476,0.6621004566210046
19544387,42.35695,-71.06065,-0.10536051565782628,0.7714560195755749,0.4383561643835616
19552273,42.35682,-71.0604,-0.030459207484708574,0.2018400654990183,0.726027397260274
19691987,42.356190000000005,-71.06087,-0.08338160893905101,0.49847927418729454,0.4748858447488584
19694265,42.355990000000006,-71.06092,-0.06187540371808753,0.14164438392207276,0.2785388127853881
19694483,42.35597,-71.06132,-0.07257069283483537,0.44691245271964336,0.2648401826484018
19695858,42.35629,-71.06113,-0.06187540371808753,0.57489325294399,0.3333333333333333
19823776,42.35605,-71.06097,-0.07257069283483537,0.15731652163894075,0.4657534246575342
19823907,42.35628,-71.06130999999999,-0.09431067947124129,0.3113624295223942,0.5068493150684932
19824694,42.35727,-71.06078000000001,-0.06187540371808753,0.4290048108859294,0.7488584474885844
19827018,42.35747,-71.06078000000001,-0.05129329438755058,0.5504442950485183,0.3378995433789954
20588785,42.35452,-71.05989,-0.07257069283483537,0.5877760149147236,0.5753424657534246
20968661,42.357209999999995,-71.05256,0.0,0.204359210483596,0.6894977168949772
21010620,42.36521,-71.06051,0.0,0.0,0.0182648401826484
21011223,42.36521,-71.06051,0.0,0.0,0.0091324200913242
21105981,42.364020000000004,-71.05994,-0.2231435513142097,0.2057216052201533,0.0547945205479452
21239663,42.351240000000004,-71.06335,-0.2231435513142097,1.0,0.0776255707762557
21240348,42.351859999999995,-71.06345999999999,-0.08338160893905101,0.026262332581296167,0.2146118721461187
21240913,42.35127,-71.06333000000001,-0.19845093872383832,0.1898968663570646,0.2374429223744292
21438537,42.351459999999996,-71.06296,-0.11653381625595151,0.7672859870373285,0.1689497716894977
21438702,42.35168,-71.06298000000001,-0.16251892949777494,0.1898968663570646,0.2374429223744292
21483155,42.351079999999996,-71.06323,-0.1743533871447778,0.3797937327141292,0.1780821917808219
21487043,42.35603,-71.05807,-0.08338160893905101,0.34561229676985755,0.1141552511415525
21524811,42.35161,-71.0632,-0.2231435513142097,1.0,0.0867579908675799
21548228,42.35192,-71.06298000000001,-0.13926206733350766,0.5082533776027317,0.1552511415525114
21677482,42.35163,-71.06351,-0.12783337150988489,0.4769000848285372,0.2009132420091324
22014689,42.3511,-71.06481,-0.06187540371808753,0.3977284367589631,0.410958904109589
22016719,42.3519,-71.06405,-0.13926206733350766,0.2848452995355969,0.1780821917808219
22100284,42.35111,-71.06371999999999,-0.11653381625595151,0.8228864208806131,0.2328767123287671
22119242,42.35308,-71.06328,-0.09431067947124129,0.14769756272216136,0.5342465753424658
22121305,42.351079999999996,-71.0639,-0.16251892949777494,0.4060294839871447,0.3470319634703196
22128402,42.36331,-71.0621,-0.040821994520255166,0.4070661550100905,0.4292237442922374
22175348,42.35614,-71.06087,-0.08338160893905101,0.5007186240264109,0.4840182648401826
22245255,42.355579999999996,-71.06098,-0.05129329438755058,0.2805294616638454,0.7031963470319634
22385541,42.35154,-71.06307,-0.09431067947124129,0.7750441871084846,0.1963470319634703
22385941,42.35331,-71.063,-0.13926206733350766,0.30172502098955817,0.2054794520547945
22526946,42.35112,-71.06498,-0.19845093872383832,0.1255250472529749,0.2694063926940639
22528941,42.35112,-71.06415,-0.21072103131565253,0.13714773681343553,0.1643835616438356
23039466,42.35099,-71.06371999999999,-0.12783337150988489,0.39498548202269435,0.228310502283105
23121785,42.35163,-71.06367,-0.1743533871447778,0.04840508358121254,0.2328767123287671
23122616,42.35174,-71.06479,-0.10536051565782628,0.7366160703044199,0.2831050228310502
23123180,42.351690000000005,-71.06492,-0.13926206733350766,0.14811955575851038,0.1141552511415525
23124838,42.351240000000004,-71.06357,-0.08338160893905101,0.32673431417318466,0.1552511415525114
23500537,42.35716,-71.05856999999999,0.0,0.0,0.0136986301369863
23502542,42.35962,-71.06173000000001,-0.030459207484708574,0.3744595510748858,0.8127853881278538
23632539,42.35223,-71.06427,-0.040821994520255166,0.49373185252836793,0.0684931506849315
23746557,42.35176,-71.06513000000001,-0.12783337150988489,0.32327680820309806,0.1917808219178082
23748607,42.3533,-71.06342,-0.08338160893905101,0.4628736117453449,0.182648401826484
23749358,42.35147,-71.0636,-0.2231435513142097,0.0,0.0547945205479452
23822858,42.35309,-71.05383,-0.020202707317519466,0.24686592626418397,0.091324200913242
24171313,42.35475,-71.06052,-0.07257069283483537,0.0,0.0319634703196347
24171367,42.35605,-71.05972,-0.37106368139083207,0.30858240783022994,0.0730593607305936
24378766,42.352709999999995,-71.06369000000001,-0.030459207484708574,0.4670436442835913,0.5068493150684932
24518149,42.35263,-71.06351,-0.19845093872383832,0.0,0.1141552511415525
24518213,42.35148,-71.06366,-0.18632957819149348,0.2904305014872752,0.0776255707762557
24518923,42.352759999999996,-71.06312,-0.7985076962177716,0.0,0.0273972602739726
24518974,42.35305,-71.06299,-0.2231435513142097,1.0,0.0091324200913242
24909410,42.36639,-71.06235,-0.08338160893905101,0.3797937327141292,0.1780821917808219
24940510,42.3519,-71.06378000000001,-0.08338160893905101,0.35835376393187995,0.1415525114155251
24944280,42.35092,-71.06546999999999,-0.19845093872383832,0.3830678166168372,0.1324200913242009
24944512,42.35172,-71.06411,-0.12783337150988489,0.4114432104403066,0.1643835616438356
24945336,42.351729999999996,-71.06364,-0.13926206733350766,0.16099951712881563,0.2100456621004566
24945374,42.351620000000004,-71.06505,-0.16251892949777494,0.673270707993229,0.0502283105022831
24945415,42.35115,-71.06487,-0.2484613592984996,0.4747421658926615,0.1187214611872146
24983583,42.35657,-71.05976,-0.23572233352106983,0.7579217034426701,0.2602739726027397
25770647,42.355290000000004,-71.06087,0.0,0.5010645038035417,0.9223744292237442
25936605,42.35926,-71.06206,-0.040821994520255166,0.45310834567476804,0.3607305936073059
26031821,42.365320000000004,-71.06336999999999,-0.020202707317519466,0.30632998149570273,1
26062023,42.351079999999996,-71.06325,-0.07257069283483537,0.2938880074573618,0.1917808219178082
26280370,42.354279999999996,-71.06057,-0.07257069283483537,0.07714560195755749,0.0730593607305936
26280467,42.353970000000004,-71.06075,-0.2484613592984996,0.4272679493033953,0.1187214611872146
26280557,42.354690000000005,-71.06118000000001,-0.35667494393873245,0.23143680587267246,0.0730593607305936
26748319,42.35125,-71.06357,-0.07257069283483537,0.221546344083242,0.1780821917808219
26759283,42.35233,-71.06468000000001,-0.2744368457017603,0.0,0.0547945205479452
28464083,42.35153,-71.06313,0.0,0.0,0.0091324200913242
28545204,42.35243,-71.06398,-0.10536051565782628,0.0,0.0182648401826484
28545355,42.35092,-71.06333000000001,-0.5108256237659907,0.0,0.0365296803652968
28545531,42.35178,-71.06364,-0.13926206733350766,0.0,0.0502283105022831
28545748,42.35139,-71.06478,-0.5108256237659907,0.0,0.0365296803652968
28545961,42.351279999999996,-71.0655,0.0,0.0,0.0136986301369863
29539152,42.35281,-71.06369000000001,-0.2231435513142097,0.6171648156604599,0.0182648401826484
29539387,42.35159,-71.06551,-0.13926206733350766,0.0,0.0273972602739726
29539405,42.35232,-71.06506,-0.2744368457017603,0.27429547362687107,0.0410958904109589
29539407,42.3512,-71.06318,-0.3856624808119846,1.0,0.0730593607305936
29539411,42.351209999999995,-71.0655,-1.6094379124341003,0.0,0.0045662100456621
29539481,42.351820000000004,-71.06452,0.0,1.0,0.0273972602739726
29539486,42.352340000000005,-71.06466,-0.2876820724517809,0.0,0.0319634703196347
29539504,42.35244,-71.06345,-0.5108256237659907,0.0,0.0091324200913242
29539518,42.351890000000004,-71.06369000000001,-0.16251892949777494,0.0,0.0319634703196347
29635339,42.35496,-71.06021,0.0,0.0,0.0091324200913242
29647538,42.35362,-71.06236,-0.11653381625595151,0.2029035010390553,0.3333333333333333
29704910,42.355290000000004,-71.06087,-0.01005033585350145,0.4408320111860428,0.5753424657534246
29896467,42.35755,-71.05154,-0.09431067947124129,0.19637062316469178,0.2009132420091324
30690519,42.35719,-71.05261,-0.01005033585350145,0.25412668880136585,0.3105022831050228
30787930,42.35475,-71.06206,-0.040821994520255166,0.664639032249726,0.1187214611872146
31260941,42.35733,-71.06241,-0.020202707317519466,0.5846824569414882,0.0867579908675799
31357314,42.35309,-71.05830999999999,-0.08338160893905101,0.38152006786282977,0.7534246575342466
31466069,42.36013,-71.05358000000001,-0.040821994520255166,0.28185479770320215,0.5799086757990868
32133771,42.35905,-71.053,-0.08338160893905101,0.304574844092175,0.3515981735159817
32330037,42.35595,-71.06137,-0.10536051565782628,0.23012925329712064,0.2694063926940639
32330038,42.35581,-71.06115,-0.10536051565782628,0.5236549951058448,0.1506849315068493
32330132,42.355340000000005,-71.06168000000001,-0.10536051565782628,0.42147841069494824,0.3744292237442922
32330134,42.3544,-71.0615,-0.18632957819149348,0.11755520298294474,0.0958904109589041
32330185,42.35595,-71.06194,-0.09431067947124129,0.0363038126859094,0.1552511415525114
32330288,42.35545,-71.06085,-0.08338160893905101,0.4114432104403066,0.2191780821917808
32330292,42.35589,-71.06251,-0.13926206733350766,0.40115713017929894,0.182648401826484
32330395,42.3563,-71.06092,-0.040821994520255166,0.1898968663570646,0.1780821917808219
32330401,42.35575,-71.06267,-0.09431067947124129,0.5777713167885157,0.2146118721461187
32330465,42.35621,-71.06108,-0.09431067947124129,0.13344104122388323,0.1689497716894977
32330468,42.35579,-71.06262,-0.12783337150988489,0.5720064145145726,0.1872146118721461
32330559,42.35393,-71.06192,-0.09431067947124129,0.4177731059855421,0.2968036529680365
32330560,42.35602,-71.06183,-0.12783337150988489,0.3022848076704293,0.2237442922374429
32330630,42.35541,-71.06293000000001,-0.21072103131565253,0.35835376393187995,0.1415525114155251
32330728,42.3561,-71.06116999999999,-0.18632957819149348,0.32786880831961934,0.2922374429223744
32330730,42.35395,-71.06119,-0.10536051565782628,0.8228864208806131,0.2054794520547945
32330935,42.35605,-71.06124,-0.15082288973458366,0.3311616084031736,0.1872146118721461
32330936,42.35429,-71.06109000000001,-0.08338160893905101,0.1828636490845807,0.2465753424657534
32331040,42.35458,-71.06109000000001,-0.08338160893905101,0.2510500945059498,0.2694063926940639
32331042,42.3548,-71.06174,-0.09431067947124129,0.32673431417318466,0.1552511415525114
32331101,42.35453,-71.06175999999999,-0.11653381625595151,0.6788812972265059,0.273972602739726
32331103,42.35471,-71.06189,-0.12783337150988489,0.36080404607842276,0.2968036529680365
32331199,42.355909999999994,-71.06143,-0.07257069283483537,0.5610589233276908,0.1506849315068493
32331200,42.35533,-71.06124,-0.08338160893905101,0.4310357442707974,0.2876712328767123
32780617,42.35414,-71.06134,-0.18632957819149348,0.27871959416923997,0.2831050228310502
32834946,42.355470000000004,-71.06099,-0.12783337150988489,0.37498621711015284,0.3607305936073059
32834949,42.35559,-71.0616,-0.15082288973458366,0.044083201118604275,0.1278538812785388
32834950,42.3557,-71.06152,-0.12783337150988489,0.21943637890149686,0.410958904109589
32835029,42.3559,-71.0618,-0.09431067947124129,0.22217933363776554,0.228310502283105
