listing_id,lat,lon,enjoyability,consistency,popularity,happiness
39560366,42.35609,-71.06199000000001,0.925,0.15674167075959708,0.017543859649122806,0.9911
39560388,42.355340000000005,-71.06061,1.0,0.08353734356175369,0.005847953216374269,0.9935
39560471,42.35727,-71.06079,0.85,0.14451669365299896,0.017543859649122806,0.9919
39632710,42.364979999999996,-71.06289,1.0,0.01146091603743572,0.008771929824561403,0.9945
39633438,42.363640000000004,-71.06217,0.825,0.06061551148688225,0.014619883040935672,0.9972
39672030,42.35221,-71.0639,1.0,0.13753099244922862,0.029239766081871343,0.9993
39867786,42.35626,-71.06205,1.0,0.06418112980964003,0.0029239766081871343,0.9417
40728775,42.355740000000004,-71.06125,0.425,0.11395425088650372,0.017543859649122806,0.9929
40748478,42.35488,-71.06193,0.75,0.1298903817576048,0.0029239766081871343,0.4208
40748674,42.35467,-71.06119,0.675,0.023431206120979695,0.005847953216374269,0.9892
40755444,42.35479,-71.06104,0.75,0.07105767943210146,0.008771929824561403,0.987
40755577,42.3559,-71.06237,0.4,0.07090486721826898,0.011695906432748537,0.9889
40844429,42.35198,-71.06468000000001,0.8,0.15464596039846598,0.011695906432748537,0.9711
41458991,42.358740000000004,-71.05348000000001,0.9,0.06876549622461431,0.014619883040935672,0.9903
41566118,42.35131,-71.06312,1.0,0.23074644288703913,0.0029239766081871343,0.9652
41568543,42.35115,-71.06489,0.5,0.0977998168527848,0.005847953216374269,0.9022
41598526,42.35136,-71.0637,1.0,0.11613728251268196,0.005847953216374269,0.971
41614488,42.35313,-71.06368,0.5,0.09576232066835179,0.005847953216374269,0.9528
41621247,42.35625,-71.06194,0.825,0.15917938940882945,0.03216374269005848,0.9977
41800576,42.351659999999995,-71.06298000000001,0.375,0.30791661087243966,0.008771929824561403,0.985
41838589,42.35538,-71.06253000000001,0.875,0.4133570384168483,0.008771929824561403,0.9952
41841244,42.35396,-71.06111,0.675,0.034637435135361286,0.005847953216374269,0.6407
41938564,42.354459999999996,-71.06104,0.5,0.0015281221383247625,0.0029239766081871343,0.2023
42140453,42.351929999999996,-71.06464,0.25,0.12530601534263053,0.0029239766081871343,0.8832
42455170,42.35647,-71.06075,1.0,0.0,0.0,0.0
10813,42.34961,-71.08904,0.95,0.19682213141622942,0.2309941520467836,1.0
22195,42.34558,-71.0793,0.175,0.22528886382159355,0.05847953216374269,0.9996
1090413,42.34502,-71.0803,0.825,0.3236673155632449,0.4824561403508772,1.0
1090545,42.34373,-71.08224,0.825,0.3308580342567768,0.3391812865497076,1.0
2108738,42.35046,-71.08894000000001,0.65,0.3403217891586795,0.09649122807017543,0.9999
2277821,42.34877,-71.08418,0.975,0.25811700923443004,0.49122807017543857,1.0
2701124,42.34507,-71.08601,0.85,0.3058625765696265,0.2222222222222222,1.0
2881388,42.34877,-71.08418,0.95,0.2969960253148536,0.5263157894736842,1.0
3302294,42.352579999999996,-71.0826,0.65,0.25326805249711126,0.7339181286549707,1.0
3463914,42.35049,-71.08825999999999,0.725,0.3849735846253717,0.07602339181286549,1.0
3985462,42.3499,-71.08962,0.95,0.3299429305114111,0.8128654970760234,1.0
4148586,42.3533,-71.07271999999999,0.9,0.3946630109246753,0.04093567251461988,0.9997
4377247,42.354690000000005,-71.08154,0.875,0.3090360491830729,0.12280701754385964,1.0
4500409,42.34982,-71.08264,0.85,0.20869782346263901,0.32456140350877194,1.0
5581575,42.345490000000005,-71.0791,0.975,0.2907252368162861,0.5350877192982456,1.0
5903001,42.35001,-71.07757,0.775,0.2681854352759958,0.09064327485380116,1.0
6677469,42.34507,-71.07884,1.0,0.26453492127888667,0.15497076023391812,1.0
6685682,42.34809,-71.08559,0.9,0.19059850670741585,0.2543859649122807,1.0
6759004,42.34982,-71.08264,0.9,0.18613028668447518,0.3538011695906433,1.0
6879036,42.34982,-71.08264,0.9,0.20216212141616677,0.47368421052631576,1.0
6882615,42.34982,-71.08264,0.85,0.23062580166559246,0.4415204678362573,1.0
6908525,42.34982,-71.08264,0.825,0.24605081763601894,0.3830409356725146,1.0
7474044,42.34982,-71.08264,0.85,0.15880937241307155,0.15204678362573099,1.0
7474855,42.34982,-71.08264,0.925,0.16370838907966154,0.3333333333333333,1.0
7475052,42.34982,-71.08264,0.9,0.18304720185504478,0.32456140350877194,1.0
7475215,42.34982,-71.08264,0.9,0.17214161842426842,0.3304093567251462,1.0
7475379,42.34982,-71.08264,0.9,0.22268295562883492,0.4619883040935672,1.0
7475573,42.34982,-71.08264,0.85,0.1772045030593206,0.30701754385964913,1.0
8553163,42.34563,-71.08065,0.95,0.3026754200295889,0.3304093567251462,1.0
8584276,42.35032,-71.08681,0.7,0.20239128765367967,0.023391812865497075,0.999
9231486,42.34938,-71.09011,0.975,0.2370098570836295,0.47076023391812866,1.0
9327506,42.3452,-71.07951,1.0,0.45843664149742874,0.0,0.9864
9473816,42.35192,-71.07941,1.0,0.3209056490482001,0.0029239766081871343,0.9939
9677207,42.35265,-71.07565,0.875,0.38126647351202825,0.008771929824561403,0.999
10860611,42.35029,-71.08606999999999,1.0,0.0244499542131962,0.0,0.8313
11462476,42.35143,-71.08809000000001,0.725,0.27351321246096594,0.4298245614035088,1.0
12092499,42.34985,-71.08952,0.975,0.3182123337794028,0.4649122807017544,1.0
12390027,42.34622,-71.08,0.8,0.2310093456205144,0.5409356725146199,1.0
12489916,42.35392,-71.07567,0.95,0.2442448551089079,0.03216374269005848,0.9996
13327413,42.35114,-71.07994000000001,1.0,0.0,0.0,0.7845
13391640,42.35502,-71.07523,0.65,0.2860135268897847,0.03216374269005848,0.9974
13466910,42.34831,-71.08225999999999,0.825,0.1676600871466467,0.3888888888888889,1.0
14603013,42.35386,-71.07529,0.975,0.2987761766006082,0.47076023391812866,1.0
15073826,42.3522,-71.08563000000001,0.9,0.37108491554388773,0.24853801169590642,1.0
15140520,42.35154,-71.08838,0.7,0.22215668801012045,0.4678362573099415,1.0
15166858,42.350629999999995,-71.08675,0.725,0.2652344209669555,0.4853801169590643,1.0
15397125,42.34983,-71.08955,0.975,0.2535849228452747,0.31871345029239767,1.0
15504162,42.35414,-71.07625999999999,0.85,0.1977359382333949,0.8713450292397661,1.0
15581608,42.34798,-71.08529,0.95,0.22214929772715095,0.38011695906432746,1.0
15582062,42.34754,-71.08414,0.925,0.22234177112625295,0.41812865497076024,1.0
15819226,42.351729999999996,-71.08641,0.85,0.18137228965909769,0.08187134502923976,0.9999
16001334,42.35309,-71.07696999999999,0.75,0.15586845810912578,0.005847953216374269,0.9678
16275852,42.35072,-71.0795,0.9,0.4908328308299137,0.011695906432748537,0.9993
16347088,42.3526,-71.07200999999999,0.9,0.32822853137442964,0.29239766081871343,1.0
16459191,42.35519,-71.07434,0.95,0.2550413702166372,0.40058479532163743,1.0
17107742,42.35179,-71.0837,0.325,0.5144677865693368,0.005847953216374269,0.8416
18070939,42.34981,-71.08263000000001,0.85,0.22312529871947043,0.45614035087719296,1.0
18354570,42.35371,-71.07755999999999,0.9,0.2470774177392229,0.3333333333333333,1.0
19050865,42.34959,-71.08493,0.75,0.2274930215602832,0.1783625730994152,1.0
19051657,42.34916,-71.08484,0.725,0.16409680808472066,0.14912280701754385,1.0
19052102,42.3491,-71.08561,0.75,0.24189848317311133,0.13450292397660818,0.9999
19065795,42.34989,-71.08542,0.825,0.187259712882848,0.1695906432748538,1.0
19065836,42.348440000000004,-71.08570999999999,0.85,0.19566909380276618,0.2543859649122807,1.0
19225442,42.351459999999996,-71.08855,0.275,0.22853915535390334,0.023391812865497075,0.9996
19338355,42.34949,-71.08936,0.975,0.26427307437968245,0.23976608187134502,1.0
19820827,42.3506,-71.08888,0.825,0.22392083066918853,0.21637426900584794,1.0
20090712,42.35348,-71.08008000000001,0.7,0.20726594250353284,0.26900584795321636,1.0
20635474,42.343920000000004,-71.08196,0.75,0.21573616514533847,0.4093567251461988,1.0
20999140,42.344390000000004,-71.0852,0.85,0.3185102143448802,0.10526315789473684,1.0
21486679,42.34981,-71.08263000000001,0.85,0.18495428847229597,0.2573099415204678,1.0
21547937,42.34972,-71.07313,0.95,0.22040565521313274,0.2982456140350877,1.0
21815046,42.35154,-71.08303000000001,0.7,0.21571990852684564,0.03216374269005848,0.9993
21897391,42.350609999999996,-71.08674,1.0,0.0,0.0029239766081871343,0.6696
21979174,42.35044,-71.08503,0.75,0.17707115277838187,0.043859649122807015,0.9995
22352998,42.34502,-71.0803,0.65,0.18367179145920132,0.41812865497076024,1.0
23015741,42.3461,-71.08447,0.9,0.2924061711684433,0.11403508771929824,1.0
23017535,42.344390000000004,-71.08528000000001,0.7,0.21597459554989978,0.049707602339181284,0.9997
23017803,42.34579,-71.08674,0.85,0.19415193904820932,0.05263157894736842,0.9998
23165210,42.34453,-71.08405,0.8,0.2686099136477527,0.07602339181286549,0.9999
23180341,42.34502,-71.0803,0.7,0.2416979848783666,0.3830409356725146,1.0
23687280,42.34556,-71.08614,1.0,0.19887418114483696,0.038011695906432746,0.9998
23687980,42.34567,-71.08595,0.925,0.19123357045321313,0.038011695906432746,0.9997
24094681,42.34998,-71.07986,1.0,0.30868067194160204,0.0,0.8294
24168312,42.350609999999996,-71.08787,0.625,0.23556590501560187,0.03508771929824561,0.9996
24221823,42.34502,-71.0803,0.725,0.20722046950166723,0.24853801169590642,1.0
24965806,42.35054,-71.08895,0.9,0.19213038344558905,0.10526315789473684,1.0
25975436,42.34643,-71.0794,0.5,0.20782461081216771,0.0,0.9041
26361101,42.34677,-71.07839,0.65,0.26283700779185915,0.017543859649122806,0.9974
26361743,42.346470000000004,-71.0781,1.0,0.2819385345209187,0.008771929824561403,0.99
26987642,42.34407,-71.08115,0.6,0.18070044285690318,0.1608187134502924,1.0
27954309,42.34655,-71.0804,0.575,0.21088085508881724,0.1111111111111111,0.9999
28099312,42.34618,-71.07902,0.625,0.3759180460278916,0.02046783625730994,0.9987
28241815,42.34409,-71.08378,0.925,0.231663316170034,0.07017543859649122,0.9999
28242815,42.34565,-71.08563000000001,0.875,0.08863108402283623,0.008771929824561403,0.9893
28337171,42.346759999999996,-71.07863,0.725,0.16357550889372022,0.06432748538011696,0.9998
28337464,42.34707,-71.07988,0.325,0.549105221704698,0.005847953216374269,0.9902
28467644,42.345079999999996,-71.08633,0.5,0.21341811448829986,0.15204678362573099,1.0
28784662,42.35027,-71.08913000000001,1.0,0.0,0.0,0.5719
28826768,42.34863,-71.07409,1.0,0.1833746565989715,0.0029239766081871343,0.9757
29672850,42.34684,-71.07929,0.675,0.1614715726163166,0.049707602339181284,0.9995
29682500,42.35152,-71.08606,0.975,0.19363120518840551,0.1695906432748538,0.9999
29898702,42.35006,-71.07858,0.9,0.16027650273890875,0.14912280701754385,1.0
29982429,42.34571,-71.08135,0.5,0.25027244798785553,0.023391812865497075,0.9972
29988394,42.34628,-71.07878000000001,0.5,0.05755926721023272,0.014619883040935672,0.9783
30036357,42.35006,-71.07858,0.925,0.21261735751873173,0.12573099415204678,1.0
30037052,42.35006,-71.07858,0.975,0.15550889995893172,0.04678362573099415,0.9997
30060158,42.35006,-71.07858,0.75,0.13787057514663414,0.023391812865497075,0.9984
30104396,42.344590000000004,-71.08019,0.5,0.366749313197943,0.0029239766081871343,0.992
30927689,42.34478,-71.0814,0.25,0.09932793899110956,0.0029239766081871343,-0.7959
31261025,42.35376,-71.07739000000001,0.85,0.2369002320386713,0.10526315789473684,0.9999
31571124,42.34901,-71.08315999999999,0.65,0.15399527613311478,0.08771929824561403,0.9998
31591262,42.34998,-71.07855,0.925,0.15577856857157726,0.09649122807017543,0.9999
32302374,42.3505,-71.0861,0.9,0.5183390293197594,0.02631578947368421,0.9998
32747453,42.34527,-71.08004,0.875,0.16427312986991197,0.008771929824561403,0.9938
32747457,42.347,-71.0801,0.5,0.6285675728975856,0.005847953216374269,0.9973
32747464,42.345490000000005,-71.07934,0.45,0.051446778656933666,0.03216374269005848,0.992
32747474,42.346709999999995,-71.08004,0.15,0.1890505388270349,0.017543859649122806,0.8902
33250560,42.352709999999995,-71.07649,0.8,0.19009839400760048,0.15789473684210525,1.0
33345730,42.346309999999995,-71.08378,0.8,0.19773900469922429,0.02631578947368421,0.998
33352471,42.3507,-71.07212,1.0,0.0,0.0,0.0
34563908,42.34912,-71.08896999999999,0.7,0.1693159329263837,0.011695906432748537,0.9917
34617087,42.34783,-71.08443,0.525,0.1334291909200411,0.10818713450292397,0.9999
35451331,42.352,-71.07701,0.9,0.17073291890919393,0.06140350877192982,0.9993
35682301,42.35027,-71.07056,0.875,0.10544042754440862,0.008771929824561403,0.9822
35745427,42.34582,-71.0857,0.825,0.11948004969026738,0.09064327485380116,0.9999
35915047,42.344590000000004,-71.08019,0.4,0.08618608860151661,0.011695906432748537,0.9798
35915207,42.34565,-71.08126999999999,1.0,0.0,0.005847953216374269,0.6892
35916196,42.344590000000004,-71.08019,0.725,0.19987837569287895,0.2309941520467836,1.0
36015644,42.34558,-71.08561,1.0,0.039731175596443825,0.0,0.9488
36015710,42.34538,-71.08605,0.5,0.025978076351520964,0.0029239766081871343,0.9765
36015735,42.34581,-71.08556,1.0,0.08099047333121241,0.0029239766081871343,0.802
36304071,42.35315,-71.07683,0.975,0.21234253713417137,0.13157894736842105,1.0
36423296,42.35135,-71.08341999999999,1.0,0.5394271148286411,0.0029239766081871343,0.9912
37115887,42.35194,-71.07558,0.75,0.22921832074871437,0.008771929824561403,0.9988
37116546,42.35239,-71.07543000000001,1.0,0.4981678170938726,0.0,0.8711
37154500,42.35241,-71.08269,0.875,0.157433851519117,0.11695906432748537,0.9999
37296051,42.3429,-71.08237,0.9,0.21699334364211628,0.011695906432748537,0.9962
37630538,42.353159999999995,-71.07448000000001,0.925,0.2561688384609874,0.06140350877192982,0.9999
37709158,42.34317,-71.08323,0.0,0.30868067194160204,0.0,0.8271
37888958,42.35204,-71.07098,0.45,0.19656476347714313,0.05263157894736842,0.9997
38021735,42.3495,-71.09083000000001,0.825,0.10544042754440862,0.02046783625730994,0.9979
38106963,42.34193,-71.08308000000001,0.6,0.22432832990607515,0.02631578947368421,0.9722
38167904,42.342490000000005,-71.08326,0.375,0.16809343521572387,0.008771929824561403,0.7975
38168266,42.34253,-71.08338,0.125,0.12836225961928005,0.008771929824561403,0.9922
38168575,42.343920000000004,-71.08193,0.775,0.21879113439308662,0.04678362573099415,0.993
38221386,42.343740000000004,-71.08108,0.65,0.1703346810186002,0.04093567251461988,0.9992
38221561,42.3424,-71.08286,0.775,0.0677930548638622,0.029239766081871343,0.9967
38246608,42.3503,-71.07840999999999,1.0,0.20935273295049248,0.0029239766081871343,0.9891
38381800,42.3535,-71.07531999999999,1.0,0.37286180175124206,0.0029239766081871343,0.9903
38422629,42.34912,-71.07185,0.7,0.20657947425501422,0.07602339181286549,0.9999
38432874,42.34944,-71.07095,0.625,0.18365249698775785,0.06140350877192982,0.9996
38643550,42.34215,-71.08337,1.0,0.302568183388303,0.0,0.7088
39055515,42.34425,-71.08124000000001,0.8,0.22970088563450117,0.05263157894736842,0.9999
39132120,42.34407,-71.08315,0.45,0.20282348381401394,0.029239766081871343,0.9991
39191380,42.3428,-71.08216,0.75,0.15586845810912578,0.02631578947368421,0.9975
39218524,42.349309999999996,-71.08188,0.75,0.034637435135361286,0.005847953216374269,0.9405
39445807,42.34666,-71.07851,1.0,0.21393709936546676,0.0,0.9186
39446774,42.34659,-71.07915,1.0,0.1833746565989715,0.0,0.877
39447565,42.34782,-71.0835,1.0,0.003056244276649525,0.0,0.0
39604562,42.35353,-71.08058,0.75,0.19712775584389436,0.0029239766081871343,0.9832
39820036,42.35223,-71.07127,0.55,0.15213304843766526,0.023391812865497075,0.6366
40012368,42.342290000000006,-71.0828,0.825,0.17318717567680642,0.005847953216374269,0.9756
40350981,42.34578,-71.08369,1.0,0.3056244276649525,0.0029239766081871343,0.9776
40512145,42.349509999999995,-71.07096999999999,0.825,0.2602901375613179,0.014619883040935672,0.9946
40613245,42.350840000000005,-71.08447,0.675,0.14975596955582673,0.005847953216374269,0.9787
40883920,42.34961,-71.07085,0.8,0.21149210394414714,0.011695906432748537,0.9934
41254338,42.34805,-71.08566,0.925,0.1665653130773991,0.014619883040935672,0.9956
41611572,42.35461,-71.07658,0.5,0.04125929773476859,0.0029239766081871343,0.8746
41886997,42.34945,-71.08506,0.75,0.1833746565989715,0.0029239766081871343,0.9432
41923522,42.34775,-71.08491,0.75,0.46149288577407827,0.0029239766081871343,0.9808
41949115,42.348240000000004,-71.08414,1.0,0.1833746565989715,0.0,0.8516
18711,42.32212,-71.06096,0.65,0.6247668588612395,0.14912280701754385,1.0
190170,42.310390000000005,-71.06907,0.75,0.4113794685907809,0.195906432748538,1.0
400067,42.30088,-71.0819,0.7,0.7091760156942168,0.06725146198830409,1.0
530983,42.31368,-71.0612,0.7,0.6770265306571978,0.19298245614035087,1.0
533114,42.3122,-71.0611,0.75,0.5380143226630202,0.15204678362573099,1.0
533152,42.32212,-71.06096,0.775,0.556125322194699,0.15789473684210525,1.0
561769,42.31371,-71.06126,0.65,0.5131382339744102,0.1695906432748538,1.0
579605,42.32212,-71.06095,0.75,0.5689316268839886,0.14912280701754385,1.0
771309,42.30805,-71.04966,1.0,0.7625329470240565,0.0029239766081871343,0.9674
826706,42.29996,-71.0806,0.15,0.5627855532287482,0.017543859649122806,0.987
839265,42.29822,-71.07621,0.75,0.427051363733374,0.07309941520467836,0.9999
1321422,42.30907,-71.04674,0.925,0.5349220627115039,1,1.0
1332786,42.30901,-71.04672,0.95,0.4697261793511271,1,1.0
1454258,42.308440000000004,-71.0464,0.95,0.6685902873371397,0.9064327485380117,1.0
1472481,42.30901,-71.04672,0.925,0.514062458731581,1,1.0
1472520,42.30856,-71.04646,0.925,0.5081389418158512,1,1.0
1510876,42.310190000000006,-71.04829000000001,0.95,0.43201710763928064,0.1286549707602339,1.0
1544702,42.30901,-71.04672,0.95,0.5508587462954818,1,1.0
1584362,42.30976,-71.04741999999999,0.95,0.4852398539464791,1,1.0
1732804,42.290409999999994,-71.05853,0.925,0.6920452814054571,0.3654970760233918,1.0
1821633,42.30958,-71.04791999999999,0.975,0.70174279300708,0.6111111111111112,1.0
1944976,42.311609999999995,-71.04613,0.5,0.3997567513857579,0.011695906432748537,0.9872
2000797,42.315020000000004,-71.06115,0.825,0.6431363830275351,0.4152046783625731,1.0
2794782,42.28284,-71.07115999999999,0.875,0.6399011454234943,0.1608187134502924,1.0
2811937,42.28439,-71.06912,0.825,0.7037851403729045,0.20760233918128654,1.0
3094942,42.31912,-71.05745,0.825,0.8319533527365244,0.038011695906432746,0.9998
3193484,42.28819,-71.06921,0.925,0.9915329646101532,0.017543859649122806,0.9985
3294152,42.31503,-71.06214,0.75,0.57985426684452,0.5877192982456141,1.0
3344322,42.31322,-71.0617,0.825,0.7036920289881321,0.26900584795321636,1.0
3522237,42.305820000000004,-71.08273,0.85,0.42233475597950626,0.2309941520467836,1.0
3539510,42.32213,-71.06094,0.7,0.6601487637562974,0.08771929824561403,0.9999
3628320,42.29781,-71.05949,0.875,0.5253186383422475,0.5,1.0
4177233,42.31825,-71.05789,0.9,0.5698682780603488,0.3654970760233918,1.0
5844314,42.31776,-71.05795,0.775,0.4275392678513007,0.6374269005847953,1.0
6780077,42.31392,-71.06137,0.95,0.7771088812665389,0.07309941520467836,1.0
7222349,42.29347,-71.0558,0.9,0.47962828569667626,0.3508771929824561,1.0
7239024,42.292629999999996,-71.05575,0.95,0.5905541799885494,0.5467836257309941,1.0
7292184,42.29456,-71.05566,0.75,0.5174354440553588,0.06432748538011696,0.9995
7693354,42.31268,-71.05372,0.85,0.6229956445564832,0.8567251461988304,1.0
7927765,42.32427,-71.05963,0.75,0.5340786873445045,0.008771929824561403,0.9848
7934491,42.32485,-71.05936,1.0,0.5440114812436154,0.0,0.6386
7939556,42.32586,-71.05797,1.0,0.5440114812436154,0.0,0.8947
7949859,42.32456,-71.05983,0.75,0.6423206721425085,0.014619883040935672,0.9981
8523157,42.31507,-71.06343000000001,0.95,0.6407326236458181,0.195906432748538,1.0
8947232,42.289590000000004,-71.06829,0.55,0.4833959697567332,0.03216374269005848,0.9989
9018434,42.29005,-71.06222,0.825,0.5433323158488045,0.023391812865497075,0.9984
9493951,42.28992,-71.06248000000001,0.75,0.4043310422701498,0.5292397660818714,1.0
9494098,42.28992,-71.06248000000001,0.65,0.3319986838301132,0.07602339181286549,0.9995
9494212,42.28992,-71.06248000000001,0.8,0.42752203889658713,0.7076023391812866,1.0
9494511,42.28992,-71.06248000000001,0.8,0.5008292355548783,0.6081871345029239,1.0
9685076,42.30327,-71.07204,0.775,0.2844658134419943,0.03508771929824561,0.9971
9685085,42.288509999999995,-71.06963,0.825,0.6670762507833697,0.04093567251461988,0.9996
10068240,42.28992,-71.06248000000001,0.8,0.3990699179945538,0.5409356725146199,1.0
10426124,42.31499,-71.06664,0.675,0.5328444348481652,0.30116959064327486,1.0
10559976,42.285270000000004,-71.06859,0.4,0.7026583432406045,0.029239766081871343,0.9985
10575430,42.29885,-71.06201,0.825,0.7243298935659375,0.005847953216374269,0.9929
10764250,42.31139,-71.06891999999999,0.825,0.7671173134390308,0.005847953216374269,0.9961
11258721,42.30462,-71.07083,0.725,0.5796676644711932,0.023391812865497075,0.999
11376403,42.3042,-71.07118,0.825,0.6373658518758191,0.029239766081871343,0.9994
11584799,42.29368,-71.06385,1.0,0.8068484890354747,0.07602339181286549,1.0
11759332,42.290729999999996,-71.06456,0.85,0.5539442751427264,0.02046783625730994,0.9979
12103501,42.304390000000005,-71.07061999999999,0.75,0.45813101706976384,0.02631578947368421,0.9979
12125635,42.29197,-71.06409000000001,1.0,0.8433196707368257,0.04093567251461988,1.0
12175961,42.28825,-71.06668,0.75,0.671354992770679,0.014619883040935672,0.9964
12343708,42.30536,-71.07221,0.95,0.8713692015425201,0.023391812865497075,0.9998
12904318,42.28358,-71.06695,0.775,0.31348334151919416,0.017543859649122806,0.9981
12950332,42.30536,-71.07221,0.9,1.0,0.023391812865497075,0.9994
13239143,42.30536,-71.07221,1.0,0.8059752763850033,0.017543859649122806,0.9976
13242393,42.30536,-71.07221,1.0,0.8985358173349604,0.005847953216374269,0.9974
13249923,42.30536,-71.07221,1.0,1.0,0.005847953216374269,0.9992
13266133,42.293929999999996,-71.06461999999999,1.0,0.7518360920557832,0.011695906432748537,0.9993
13546414,42.31778,-71.05794,0.75,0.4347564931734638,0.7748538011695907,1.0
13578425,42.30536,-71.07221,1.0,1.0,0.0029239766081871343,0.9974
13655923,42.31757,-71.0588,0.875,0.542313567756588,0.4444444444444444,1.0
13675884,42.30536,-71.07221,1.0,0.47218974074235165,0.0029239766081871343,0.9817
13866351,42.30003,-71.0788,0.95,0.30685678422811763,0.1783625730994152,1.0
13927765,42.29133,-71.06829,0.95,0.510670634589257,0.2222222222222222,1.0
14470701,42.30555,-71.0723,1.0,0.8425046722630525,0.005847953216374269,0.9897
14539326,42.32457,-71.05838,0.825,0.6224550843442865,0.005847953216374269,0.9879
14600925,42.30399,-71.07042,0.675,0.478132437946948,0.023391812865497075,0.9971
14747561,42.30423,-71.07256,0.775,0.8671001619179939,0.017543859649122806,0.9992
14943350,42.30903,-71.04681,0.975,0.5522939032333357,0.5818713450292398,1.0
14993599,42.31086,-71.04945,0.975,0.566590265491516,0.28362573099415206,1.0
15256830,42.30989,-71.04855,0.975,0.6009966919891865,0.5497076023391813,1.0
15313517,42.312909999999995,-71.04939,0.975,0.45896560685300275,0.30116959064327486,1.0
15342021,42.30681,-71.08193,0.875,0.2808619030143717,0.2543859649122807,1.0
15521407,42.30911,-71.04698,0.975,0.5200998427836928,0.5116959064327485,1.0
15710997,42.29303,-71.06693,0.925,0.593579943105525,0.3713450292397661,1.0
15773147,42.3196,-71.05703000000001,0.875,0.3781407691381822,0.029239766081871343,0.9987
15821724,42.28048,-71.06978000000001,0.975,0.6321146685277577,0.31871345029239767,1.0
15929108,42.31429,-71.06473000000001,0.875,0.4743970282754874,0.28654970760233917,1.0
16013285,42.2937,-71.05435,0.925,0.4666765157727093,0.2953216374269006,1.0
16239455,42.29303,-71.06693,0.975,0.5162776900948703,0.2719298245614035,1.0
16447567,42.3076,-71.06541999999999,0.85,0.4364607897939012,0.24269005847953215,1.0
16453657,42.28698,-71.06495,0.325,0.47983035143397545,0.005847953216374269,0.9595
16519436,42.32486,-71.05863000000001,0.95,0.5785148705773693,0.21929824561403508,1.0
16671164,42.28515,-71.0661,0.925,0.6414062536741937,0.23976608187134502,1.0
16731118,42.30775,-71.0651,0.85,0.4150806180379821,0.12280701754385964,1.0
17063804,42.31838,-71.05671,1.0,1.0,0.011695906432748537,0.9992
17075037,42.30934,-71.06341,0.925,0.49123796088519056,0.24853801169590642,1.0
17222935,42.3009,-71.06402,0.625,0.7885110233755774,0.008771929824561403,0.9355
17223845,42.30142,-71.06276,0.775,0.2597807635152096,0.023391812865497075,0.9958
17300316,42.28901,-71.06819,0.95,0.5617174914744528,0.3508771929824561,1.0
17300501,42.3095,-71.06232,0.85,0.4443944380641742,0.10526315789473684,1.0
17523133,42.285540000000005,-71.0625,0.975,0.6243494051211649,0.5380116959064327,1.0
17543635,42.31621,-71.05655,0.8,0.413768455915628,0.03508771929824561,0.9993
17547347,42.31132,-71.06251,0.85,0.40202346589093957,0.20760233918128654,1.0
17592876,42.31831,-71.0641,0.75,0.34017766874310584,0.3508771929824561,1.0
17625675,42.28112,-71.06534,0.7,0.33263668768584476,0.28654970760233917,1.0
17704067,42.30826,-71.07034,1.0,0.35796261090257564,0.02046783625730994,0.999
17810176,42.28901,-71.06819,0.975,0.5634568354537981,0.2309941520467836,1.0
17849739,42.28918,-71.0668,0.75,0.6387550538197507,0.0029239766081871343,0.9864
17952482,42.307520000000004,-71.06525,0.85,0.2920411197687324,0.07602339181286549,0.9997
18055117,42.30475,-71.07521,1.0,0.817545344003748,0.0029239766081871343,0.9821
18154901,42.31778,-71.05794,0.75,0.40022344814692196,0.4298245614035088,1.0
18368646,42.29185,-71.05648000000001,0.9,0.5689476561371877,0.2543859649122807,1.0
18440681,42.31778,-71.05794,0.7,0.4744921114307609,0.21637426900584794,1.0
18584891,42.29182,-71.06371999999999,1.0,0.5117725160261498,1,1.0
18605469,42.28132,-71.05886,1.0,0.1854121527834045,0.005847953216374269,0.9853
18690620,42.29808,-71.07996,0.675,0.2807577128685768,0.12573099415204678,0.9998
18726297,42.307629999999996,-71.06494,0.9,0.33353812539168487,0.1286549707602339,0.9999
18820537,42.2962,-71.06142,0.9,0.4771233922175145,0.09941520467836257,1.0
18840936,42.30585,-71.06425,0.825,0.42156919085312106,0.3684210526315789,1.0
18841034,42.30519,-71.0659,0.8,0.3176681021449697,0.34210526315789475,1.0
18841072,42.307320000000004,-71.06576,0.8,0.3702550051623351,0.195906432748538,1.0
18923308,42.30747,-71.06519,0.9,0.3501497119306505,0.14619883040935672,1.0
19017513,42.31778,-71.05794,0.7,0.4205392124669746,0.260233918128655,1.0
19020833,42.31158,-71.0637,0.875,0.7261276843169078,0.04678362573099415,0.9999
19102037,42.31582,-71.06132,0.8,0.32159174470214186,0.14035087719298245,1.0
19102481,42.315059999999995,-71.05948000000001,0.675,0.4871071235212362,0.11988304093567251,0.9999
19117781,42.29338,-71.06378000000001,1.0,0.5125248448485525,0.9736842105263158,1.0
19123216,42.309940000000005,-71.06375,0.95,0.4609972785940811,0.10526315789473684,0.9999
19140676,42.31309,-71.05530999999999,0.875,0.5547395223779771,0.28362573099415206,1.0
19143984,42.30935,-71.06239000000001,0.9,0.5508116247591607,0.11403508771929824,1.0
19373388,42.29183,-71.06636,0.825,0.48472657950983233,0.28362573099415206,1.0
19411593,42.318509999999996,-71.05764,1.0,0.7808704126839536,0.008771929824561403,0.9989
